002677;PROIETTORE 1 MILIONE CANDELE  ;A VISTA da 1 x 1    ;        -3,0;        -3
000848;MA-FRA PULIRESINA SPR.LT.0,250;CONF. da 12 x 0,250 ;        -0,4;        -5
002782;FILTRO POLIURETANO (CONF.1 PZ);A VISTA da 1 x 1    ;        -9,0;        -9
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;         0,0;        -1
003090;URSUS EXPO TERGI              ;A VISTA da 1 x 1    ;       -39,0;       -39



 
;** RIFORNIMENTI DA DEPOSITI AL: 09/12/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
001148;BATTERIA URSUS 60Ah DX        ;    2.837;      503;        7;        0;        0;        0;        0;    2.334
000588;TAMOIL MULTIGRADE 15W40  LT.4 ;    9.479;        0;        0;    6.018;       38;        0;        0;    3.461
001146;BATTERIA URSUS 45Ah DX        ;    2.718;      960;       10;        0;        0;        0;        0;    1.758
001144;BATTERIA URSUS *H50DX         ;    2.228;    1.392;       15;        0;        0;        0;        0;      836
001158;BATTERIA URSUS 100Ah DX       ;      832;      832;       18;        0;        0;        0;        0;        0
000652;POLLICIONE OLIO 15W40 LT.4    ;    5.018;        0;        0;    2.022;       13;        0;        0;    2.996
000673;TAMOIL 100% SINT 5W40 LT.4    ;    3.111;        0;        0;    3.000;       19;        0;        0;      111
002667;BATTERIA SONAX 80+6=86AH DX   ;      614;      383;        6;        0;        0;        0;        0;      231
002356;BOSCH BATTERIA S3008 (70AH DX);      399;      399;        9;        0;        0;        0;        0;        0
002273;TAMOIL MULTIVISCO 20W50 LT.4  ;    2.544;        0;        0;    2.544;       16;        0;        0;        0
002670;BATTERIA SONAX 45+3=48AH DX   ;      646;      646;        7;        0;        0;        0;        0;        0
002669;BATTERIA SONAX 55+4=59AH DX   ;      557;      557;        6;        0;        0;        0;        0;        0
002668;BATTERIA SONAX 60+5=65AH DX   ;      414;      380;        5;        0;        0;        0;        0;       34
001150;BATTERIA URSUS 45Ah SX        ;      897;      897;       10;        0;        0;        0;        0;        0
000630;TAMOIL MULTIFUEL 15W40 LT.1   ;    7.852;        0;        0;    7.852;       17;        0;        0;        0
000640;TAMOIL MULTIFUEL 15W40 LT.5   ;    1.616;        0;        0;    1.616;       10;        0;        0;        0
002350;BOSCH BATTERIA S3004 (53AH DX);      311;      311;        5;        0;        0;        0;        0;        0
001177;BATTERIA URSUS 80Ah SX        ;      359;       64;        1;        0;        0;        0;        0;      295
000096;BP VISCO 5000 5W40 LT.4       ;      687;        0;        0;      112;        1;        0;        0;      575
001080;BOSCH BATTERIA 12GD 12AH SX   ;      667;      600;        7;        0;        0;        0;        0;       67
002508;BOSCH CARICABATTERIE BC 6     ;      543;      220;        1;        0;        0;        0;        0;      323
002353;BOSCH BATTERIA S3007 (70AH DX);      159;      159;        4;        0;        0;        0;        0;        0
000194;CASTROL TOP 50! LT.1          ;    1.968;        0;        0;    1.968;        3;        0;        0;        0
002666;BATTERIA SONAX 100+10=110AH DX;       99;       99;        3;        0;        0;        0;        0;        0
000939;BOSCH BATTERIA 4AS 4AH DX     ;      316;      316;        2;        0;        0;        0;        0;        0
001744;BOSCH 2 SPAZZOLE 480 CS 2     ;      659;      615;        0;        0;        0;        0;        0;       44
000158;CASTROL POWER 1 GPS 15W50 LT.1;      500;        0;        0;      500;        1;        0;        0;        0
000711;SONAX LUCIDA CRUSC LT.0,40 341;    1.991;        0;        0;        0;        0;    1.991;        4;        0
002118;BOSCH BATTERIA 3AS 3AH DX     ;      215;      215;        2;        0;        0;        0;        0;        0
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.935;        0;        0;        0;        0;    1.224;        3;      711
000001;AGIP 2T MIX LT.1              ;      673;        0;        0;      673;        1;        0;        0;        0
000703;SONAX TURAFALLE LT.0,25    510;      902;        0;        0;        0;        0;      902;        1;        0
002786;LUBEX FREDDO&CALDO PURO KG.1  ;    1.047;        0;        0;        0;        0;      720;        2;      327
000098;BP VISCO 5000 5W40 LT.1       ;      289;        0;        0;      289;        1;        0;        0;        0
000712;SONAX NEROGOMME SP LT.0,30 340;      666;        0;        0;        0;        0;      666;        1;        0
000724;SONAX SHAMPOO CONCENT LT.2 314;      583;        0;        0;        0;        0;      583;        3;        0
000708;SONAX SPUGNA MULTIUSO      428;      737;        0;        0;        0;        0;      737;        3;        0
000100;BP VISCO 3000 10W40 LT.20     ;        8;        0;        0;        8;        1;        0;        0;        0
002534;SONAX CERA HIGH-SPEED LT.0,500;       59;        0;        0;        0;        0;       59;        1;        0
002713;LUBEX FREDDO&CALDO -20 KG.1   ;       83;        0;        0;        0;        0;       83;        1;        0