001195;BOSCH 2 LAMP P21W           14;CONF. da 20 x 1     ;       -77,5;    -1.550
003012;BOSCH FILTRO ABITACOLO A551   ;A VISTA da 1 x 1    ;      -159,0;      -159
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -45,0;       -45
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -17,0;       -17
002714;LUBEX FREDDO&CALDO -20 KG.5   ;CONF. da 6 x 5      ;       -35,0;      -210
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -2,0;       -20
002821;BOSCH 2 SPAZZOLE A090S        ;CONF. da 5 x 1      ;        -9,0;       -45
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;       -34,0;       -34
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -11,0;       -11
000725;SONAX PASTA ABRA LT.0,0750 320;CONF. da 6 x 1      ;       -73,6;      -442
002818;MICHELIN TROLLEY 19''         ;A VISTA da 1 x 1    ;       -33,0;       -33
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;       -11,0;      -110
000716;SONAX VETRI-20 LT.0,250    141;CONF. da 24 x 0,250 ;       -66,0;    -1.586
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
001113;BOSCH 2 SPAZZOLE 916S         ;CONF. da 5 x 1      ;       -11,0;       -55
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;       -16,0;       -16
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -19,0;       -19
000718;SONAX LAVAVETRI LIMONE LT.0,25;CONF. da 24 x 0,250 ;       -50,0;    -1.200
003015;BOSCH FILTRO ABITACOLO A575   ;A VISTA da 1 x 1    ;      -106,0;      -106
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -44,0;       -44
001605;KARCHER WINNER 10             ;A VISTA da 1 x 1    ;       -13,0;       -13
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;      -272,0;      -272
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -54,0;      -324
001090;BOSCH 2 SPAZZOLE 608          ;CONF. da 5 x 1      ;       -12,4;       -62
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
001121;BOSCH FILTRO OLIO O710        ;CONF. da 10 x 1     ;       -17,4;      -174
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;       -60,0;       -60
003014;BOSCH FILTRO ABITACOLO A570   ;A VISTA da 1 x 1    ;      -106,0;      -106
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;       -30,0;       -30
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;       -63,0;       -63
002946;BOSCH SET X-65 + IXOLINO      ;CONF. da 1 x 1      ;       -35,0;       -35
001725;BOSCH 1 LAMP H1 PLUS 50     2d;CONF. da 20 x 1     ;        -6,7;      -135
002375;TUBO SPIRALATO 10 M           ;A VISTA da 1 x 1    ;      -111,0;      -111
001029;BOSCH FILTRO GASOLIO D701     ;CONF. da 20 x 1     ;        -4,9;       -98
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;       -32,0;       -32
002774;TOSAERBA ERM-1300             ;A VISTA da 1 x 1    ;        -8,0;        -8
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;       -12,5;      -300
002833;GENERATORE SILENT 1000 WATTS  ;A VISTA da 1 x 1    ;        -2,0;        -2
002825;MOLA DA BANCO 150 WATT        ;A VISTA da 1 x 1    ;       -61,0;       -61
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;       -10,0;       -10
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;       -10,0;       -10
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
000721;SONAX SCH.TESSUTI LT.0,400 306;CONF. da 6 x 0,400  ;       -38,6;      -232
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -27,0;       -27
002104;BOSCH 4 CANDELE WR7LTC     N05;CONF. da 10 x 1     ;        -3,0;       -30
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -21,0;       -21
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;        -5,0;        -5
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;        -4,0;        -4
000688;SONAX PELLE DAINO TUBO        ;CONF. da 6 x 1      ;       -21,5;      -129
002776;TOSAERBA ERM-800              ;A VISTA da 1 x 1    ;        -8,0;        -8
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;       -35,0;       -35
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -23,0;       -23
001201;BOSCH 2 LAMP W1,2W          19;CONF. da 20 x 1     ;       -34,6;      -693
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;        -9,0;        -9
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;       -17,0;       -17
001108;BOSCH 4 CANDELE HR8MEV     N09;CONF. da 10 x 1     ;        -3,7;       -37
002413;MICHELIN SCARPE PILOT BLU - 43;A VISTA da 1 x 1    ;        -8,0;        -8
000189;CASTROL TAF-X LT.1            ;CONF. da 12 x 1     ;        -3,0;       -36
002535;SONAX PASTA LAVAMANI KG.1     ;CONF. da 24 x 1     ;       -10,3;      -249
001005;BOSCH 1 SPAZZOLA 450          ;CONF. da 10 x 1     ;        -8,3;       -83
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -19,0;       -19
003023;POWER AIR BIDONE 15 LT        ;A VISTA da 1 x 1    ;       -10,0;       -10
001192;BOSCH 2 LAMP K1OW           11;CONF. da 20 x 1     ;       -17,1;      -343
001128;BOSCH 2 SPAZZOLE 936S         ;CONF. da 5 x 1      ;        -3,6;       -18
001003;BOSCH 1 SPAZZOLA 550          ;CONF. da 15 x 1     ;        -3,8;       -57
001000;BOSCH 4 CANDELE WR7BC      N17;CONF. da 10 x 1     ;        -3,8;       -38
000949;BOSCH 4 CANDELE HR7DC      N10;CONF. da 10 x 1     ;        -3,7;       -37
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -44,0;       -44
000161;CASTROL GARDEN SYNT 2T LT.1   ;CONF. da 12 x 1     ;        -4,0;       -48
002376;TUBO SPIRALATO 5 M            ;A VISTA da 1 x 1    ;       -88,0;       -88
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;        -6,0;        -6
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -15,0;       -15
002333;GOODYEAR N.3 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;        -8,0;        -8
002713;LUBEX FREDDO&CALDO -20 KG.1   ;CONF. da 15 x 1     ;       -15,6;      -234
000955;BOSCH 4 CANDELE WR7DC      N02;CONF. da 10 x 1     ;        -2,8;       -28
000568;MOTUL 5100 4T 15W50 LT.1      ;CONF. da 20 x 1     ;        -2,0;       -40
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;        -5,0;        -5
002783;FILTRO FLANGIA (CONF.5 PZ)    ;A VISTA da 1 x 1    ;       -36,0;       -36
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -3,5;       -84
001104;BOSCH 4 CANDELE FR5DC      N27;CONF. da 10 x 1     ;        -2,8;       -28
002885;BOSCH TAGLIASIEPI AHS 4-16    ;A VISTA da 1 x 4.15 ;        -3,0;        -3
000992;BOSCH 1 SPAZZOLA 873          ;CONF. da 15 x 1     ;        -3,6;       -54
001196;BOSCH 2 LAMP PY21W          15;CONF. da 20 x 1     ;        -4,8;       -97
002457;BOSCH 2 SPAZZOLE 977S         ;CONF. da 5 x 1      ;        -2,0;       -10
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;        -6,0;        -6
002770;B&D KIT PROLUNGA SPURGATUBI   ;A VISTA da 1 x 1    ;       -10,0;       -10
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;       -10,0;       -10
002203;BOSCH FILTRO ARIA L289        ;CONF. da 5 x 1      ;        -6,8;       -34
003022;VALIGETTA PORTAUTENSILI       ;A VISTA da 1 x 1    ;       -30,0;       -30
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;        -5,0;        -5
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;       -18,0;      -108
000574;MOTORCRAFT FORMULA E 5W30 LT.1;CONF. da 12 x 1     ;        -2,6;       -32
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -19,0;       -19
002514;MICHELIN SCARP PILOT LOAF TG40;A VISTA da 1 x 1    ;        -3,0;        -3
001379;LAVOR SPAZZOLA ROTANTE        ;CONF. da 5 x 1      ;        -1,8;        -9
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -4,0;        -4
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;        -2,1;       -26
001378;LAVOR SONDA SPURGATUBI M.6    ;CONF. da 5 x 1      ;        -1,0;        -5
000366;LUBEX ACQUA DISTILLATA LT.1   ;CONF. da 24 x 1     ;       -12,6;      -303
002698;CARRELLO MANUALE PIATT.150 KG ;A VISTA da 1 x 1    ;        -4,0;        -4
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -5,0;        -5
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -5,0;        -5
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -5,0;        -5
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -5,0;        -5
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -5,0;        -5
001233;BOSCH 2 SPAZZOLE 728S         ;CONF. da 5 x 1      ;        -2,0;       -10
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;        -4,0;       -24
002813;SALDATRICE TORNADO 160        ;A VISTA da 1 x 1    ;        -1,0;        -1
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -2,0;       -25
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
001931;CASTROL SLX LONGLIFE 3 LT.4   ;CONF. da 4 x 4      ;        -0,5;        -2
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -12,0;       -12
002417;MICHELIN SCARP. 4X4  BASS - 40;A VISTA da 1 x 1    ;        -1,0;        -1
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;        -1,0;        -1
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;        -1,0;        -1
002965;SONAX 1 SPAZZOLA CARVING 58   ;CONF. da 25 x 1     ;        -0,4;       -10
002969;SONAX 1 SPAZZOLA CARVING 48   ;CONF. da 25 x 1     ;        -0,4;       -10
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;        -1,0;        -1
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;        -0,5;        -4
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
002956;URSUS 1 SPAZZOLA 55           ;CONF. da 50 x 1     ;        -0,4;       -20
002962;URSUS 1 SPAZZOLA 41           ;CONF. da 50 x 1     ;        -0,4;       -20
000977;BOSCH 2 SPAZZOLE 583S         ;CONF. da 5 x 1      ;        -0,4;        -2
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,2;       -10
002961;URSUS 1 SPAZZOLA 43           ;CONF. da 50 x 1     ;        -0,2;       -10
002377;PISTOLA SOFFIAGGIO            ;A VISTA da 1 x 1    ;        -5,0;        -5
001017;BOSCH 2 SPAZZOLE 682          ;CONF. da 5 x 1      ;        -0,2;        -1
002103;BOSCH 4 CANDELE FR8SE0     N33;CONF. da 10 x 1     ;        -0,1;        -1
000132;CASTROL POWER 1 RAC 10W50 LT.1;CONF. da 12 x 1     ;         0,0;        -1
000920;MA-FRA CHARME NUTRIENT LT.0,15;CONF. da 12 x 0,150 ;         0,0;        -1



 
;** RIFORNIMENTI DA DEPOSITI AL: 27/10/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
001149;BATTERIA URSUS 80Ah DX        ;    2.602;      384;        6;        0;        0;        0;        0;    2.218
001146;BATTERIA URSUS 45Ah DX        ;    3.537;    2.016;       21;        0;        0;        0;        0;    1.521
001158;BATTERIA URSUS 100Ah DX       ;    1.347;    1.347;       29;        0;        0;        0;        0;        0
002339;BOSCH BATTERIA S3002 (45AH DX);    1.455;    1.455;       21;        0;        0;        0;        0;        0
000057;AGIP SINT TURBODIESEL LT.1    ;    9.886;        0;        0;    5.040;        7;        0;        0;    4.846
002508;BOSCH CARICABATTERIE BC 6     ;    1.026;      220;        1;        0;        0;        0;        0;      806
001177;BATTERIA URSUS 80Ah SX        ;      460;       64;        1;        0;        0;        0;        0;      396
002670;BATTERIA SONAX 45+3=48AH DX   ;      320;      320;        4;        0;        0;        0;        0;        0
002669;BATTERIA SONAX 55+4=59AH DX   ;      238;      238;        3;        0;        0;        0;        0;        0
002667;BATTERIA SONAX 80+6=86AH DX   ;      138;      138;        3;        0;        0;        0;        0;        0
002666;BATTERIA SONAX 100+10=110AH DX;       66;       66;        2;        0;        0;        0;        0;        0
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.708;        0;        0;        0;        0;    1.224;        3;      484
002786;LUBEX FREDDO&CALDO PURO KG.1  ;      863;        0;        0;        0;        0;      720;        2;      143
002534;SONAX CERA HIGH-SPEED LT.0,500;       59;        0;        0;        0;        0;       59;        1;        0