002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;       -38,0;      -190
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -767,0;      -767
000062;AGIP 7004 LT.1                ;CONF. da 24 x 1     ;       -54,9;    -1.319
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;      -192,0;      -384
000135;CASTROL SLX LONGLIFE 4 LT.1   ;CONF. da 12 x 1     ;       -76,9;      -923
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -79,0;       -79
002893;DREMEL 300 SERIES+25 ACC.     ;A VISTA da 1 x 1    ;      -200,0;      -200
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -557,0;      -557
002735;LAFAYETTE KIT SORVEGLIAN MB-62;A VISTA da 1 x 1    ;      -117,0;      -117
002757;AVVOLGICAVO DA MANUTENZIONE   ;A VISTA da 1 x 1    ;      -461,0;      -461
002883;GENERATORE 2200W VULCANO      ;A VISTA da 1 x 1    ;       -47,0;       -47
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -325,0;      -325
001586;SONAX LAVAVETRI -10 LT.5      ;CONF. da 4 x 5      ;      -591,0;    -2.364
000568;MOTUL 5100 4T 15W50 LT.1      ;CONF. da 20 x 1     ;       -59,0;    -1.180
001146;BATTERIA URSUS 45Ah DX        ;A VISTA da 1 x 1    ;      -210,0;      -210
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -10,1;      -203
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -58,0;       -58
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;      -473,0;      -473
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;      -318,0;      -318
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -28,0;       -28
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;      -246,0;      -246
003048;TRAPANO ELETTRICO 500W        ;A VISTA da 1 x 1    ;      -420,0;      -420
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;      -514,0;      -514
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -72,0;       -72
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;       -78,0;       -78
000655;TAMOIL GRINBLU -20 LT.5       ;CONF. da 4 x 5      ;      -235,5;      -942
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;      -342,0;      -342
001191;BOSCH 1 LAMP H7 XENON BLUE  4c;CONF. da 20 x 1     ;       -41,3;      -827
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -110,0;      -110
002994;LASERTYRE MANOMETRO UNIVERSALE;CONF. da 12 x 1     ;       -44,0;      -528
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -1.729,0;    -1.729
000971;BOSCH 2 SPAZZOLE 531          ;CONF. da 15 x 1     ;       -31,2;      -468
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;      -144,0;      -144
002111;LAVOR WASH LC 1700 HS 230/50  ;A VISTA da 1 x 1    ;       -75,0;       -75
001150;BATTERIA URSUS 45Ah SX        ;A VISTA da 1 x 1    ;      -149,0;      -149
003016;SCARPIERA MODULARE            ;A VISTA da 1 x 1    ;      -378,0;      -378
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -66,5;      -799
002351;BOSCH BATTERIA S3001 (41AH DX);A VISTA da 1 x 1    ;       -89,0;       -89
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -57,0;       -57
002997;LASERTYRE 1 SENS GONF 2,40 BAR;CONF. da 12 x 1     ;       -28,0;      -336
002998;LASERTYRE 1 SENS GONF 2,30 BAR;CONF. da 12 x 1     ;       -28,0;      -336
002999;LASERTYRE 1 SENS GONF 2,20 BAR;CONF. da 12 x 1     ;       -28,0;      -336
001018;BOSCH 2 SPAZZOLE 531S         ;CONF. da 5 x 1      ;       -60,0;      -300
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;       -21,0;       -21
002995;LASERTYRE 1 SENS GONF 2,60 BAR;CONF. da 12 x 1     ;       -27,3;      -328
002996;LASERTYRE 1 SENS GONF 2,50 BAR;CONF. da 12 x 1     ;       -27,3;      -328
003000;LASERTYRE 1 SENS GONF 2,10 BAR;CONF. da 12 x 1     ;       -27,3;      -328
003001;LASERTYRE 1 SENS GONF 2,0 BAR ;CONF. da 12 x 1     ;       -27,3;      -328
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;      -174,0;      -696
001053;BOSCH 2 SPAZZOLE 653          ;CONF. da 5 x 1      ;       -64,4;      -322
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -45,0;       -45
001180;BOSCH 1 LAMP H4              1;CONF. da 20 x 1     ;      -109,1;    -2.182
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;      -100,0;      -100
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;       -67,0;       -67
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -66,0;       -66
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -269,0;      -269
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -41,2;      -412
000141;CASTROL SLX LONGLIFE 3 LT.1   ;CONF. da 12 x 1     ;       -24,7;      -297
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;       -13,0;       -13
003019;MAKITA SMERIGL. GA9020 230 MM ;A VISTA da 1 x 1    ;       -18,0;       -18
003045;POWER INVERTER 300W           ;A VISTA da 1 x 1    ;       -89,0;       -89
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;      -130,0;      -130
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -54,0;       -54
001233;BOSCH 2 SPAZZOLE 728S         ;CONF. da 5 x 1      ;       -49,6;      -248
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -4,0;       -40
002892;DREMEL 100 ACCESSORIES        ;A VISTA da 1 x 1    ;      -150,0;      -150
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -19,0;       -19
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -76,0;       -76
001184;BOSCH 1 LAMP H1              2;CONF. da 20 x 1     ;       -97,5;    -1.950
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -94,0;       -94
000162;CASTROL MAG 10W40 A3/B3 LT.1  ;CONF. da 12 x 1     ;       -24,1;      -290
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;       -33,0;       -33
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;       -83,8;    -1.676
000721;SONAX SCH.TESSUTI LT.0,400 306;CONF. da 6 x 0,400  ;      -138,8;      -833
000725;SONAX PASTA ABRA LT.0,0750 320;CONF. da 6 x 1      ;      -134,5;      -807
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;       -68,0;       -68
000965;BOSCH 2 SPAZZOLE 480S         ;CONF. da 5 x 1      ;       -33,8;      -169
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -43,0;       -43
002713;LUBEX FREDDO&CALDO -20 KG.1   ;CONF. da 15 x 1     ;       -96,6;    -1.449
002870;BOSCH SVITAV PSR3,6V+PLI 3,6V ;A VISTA da 1 x 1    ;       -40,0;       -40
002818;MICHELIN TROLLEY 19''         ;A VISTA da 1 x 1    ;       -53,0;       -53
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -32,0;       -32
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -17,0;       -17
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -31,0;       -31
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -37,0;       -37
000964;BOSCH 2 SPAZZOLE 480          ;CONF. da 15 x 1     ;       -13,2;      -199
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -55,0;       -55
002094;BOSCH 4 CANDELE FR8DC      N08;CONF. da 10 x 1     ;       -16,0;      -160
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -30,0;       -30
002266;CASTROL EDGE 0W30 LT.1        ;CONF. da 12 x 1     ;       -10,8;      -130
000716;SONAX VETRI-20 LT.0,250    141;CONF. da 24 x 0,250 ;       -93,0;    -2.234
000546;TOTAL QUARTZ 7000 BENZINA LT.4;CONF. da 6 x 4      ;        -9,8;       -59
001202;BOSCH 2 LAMP W5W            21;CONF. da 20 x 1     ;       -93,2;    -1.864
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -17,0;       -17
002125;BLAUPUNKT SUBWOOFER GTT 1200  ;A VISTA da 1 x 1    ;       -16,0;       -16
001194;BOSCH 2 LAMP P21/5W         13;CONF. da 20 x 1     ;       -52,6;    -1.052
002714;LUBEX FREDDO&CALDO -20 KG.5   ;CONF. da 6 x 5      ;       -35,0;      -210
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;       -84,0;       -84
001078;BOSCH BATTERIA 4GD 4AH DX     ;A VISTA da 1 x 1    ;       -86,0;       -86
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;       -11,0;      -110
000165;CASTROL MAG  5W40  C3 LT.1    ;CONF. da 12 x 1     ;        -9,7;      -117
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -19,0;       -19
000968;BOSCH 2 SPAZZOLE 502          ;CONF. da 5 x 1      ;       -18,8;       -94
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;       -65,0;       -65
001605;KARCHER WINNER 10             ;A VISTA da 1 x 1    ;       -13,0;       -13
000426;LUBEX EVO BENZINA 15W40 LT.1  ;CONF. da 15 x 1     ;       -20,2;      -303
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -41,0;       -41
002379;TELWIN SPEED START 1000       ;A VISTA da 1 x 1    ;       -15,0;       -15
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
002281;COMPRESSORE SONAX ARIA DIRETTO;A VISTA da 1 x 1    ;       -13,0;       -13
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;       -60,0;       -60
002397;MICHELIN GUANTI BOGOTA        ;A VISTA da 1 x 1    ;      -285,0;      -285
002093;BOSCH 4 CANDELE WR8DC      N07;CONF. da 10 x 1     ;        -8,9;       -89
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;       -63,0;       -63
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -46,0;      -276
001188;BOSCH 1 LAMP H4 XENON BLUE  1c;CONF. da 20 x 1     ;        -8,0;      -161
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;      -212,0;      -212
003004;LAFAYETTE POWER INVERTER 150W ;A VISTA da 1 x 1    ;       -20,0;       -20
002825;MOLA DA BANCO 150 WATT        ;A VISTA da 1 x 1    ;       -61,0;       -61
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
001195;BOSCH 2 LAMP P21W           14;CONF. da 20 x 1     ;       -32,5;      -650
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -28,0;       -28
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -21,0;       -21
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;        -5,0;        -5
002783;FILTRO FLANGIA (CONF.5 PZ)    ;A VISTA da 1 x 1    ;       -76,0;       -76
001725;BOSCH 1 LAMP H1 PLUS 50     2d;CONF. da 20 x 1     ;        -4,7;       -95
001196;BOSCH 2 LAMP PY21W          15;CONF. da 20 x 1     ;       -10,8;      -217
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;        -4,0;        -4
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -23,0;       -23
000718;SONAX LAVAVETRI LIMONE LT.0,25;CONF. da 24 x 0,250 ;       -24,0;      -576
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;        -9,0;        -9
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;        -9,0;        -9
001108;BOSCH 4 CANDELE HR8MEV     N09;CONF. da 10 x 1     ;        -3,7;       -37
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;        -8,0;        -8
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -20,0;       -20
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;        -7,5;      -180
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;        -7,0;        -7
001199;BOSCH 2 LAMP R5W            17;CONF. da 20 x 1     ;       -25,6;      -512
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;        -3,0;        -3
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;        -6,1;       -74
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;       -16,0;       -96
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;        -6,0;        -6
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;       -11,0;       -11
002955;URSUS 1 SPAZZOLA 58           ;CONF. da 50 x 1     ;        -1,8;       -90
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -34,0;       -34
001000;BOSCH 4 CANDELE WR7BC      N17;CONF. da 10 x 1     ;        -2,8;       -28
002375;TUBO SPIRALATO 10 M           ;A VISTA da 1 x 1    ;       -41,0;       -41
001070;BOSCH 4 CANDELE YR7DE      N25;CONF. da 10 x 1     ;        -1,5;       -15
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -12,0;       -12
001121;BOSCH FILTRO OLIO O710        ;CONF. da 10 x 1     ;        -5,4;       -54
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;        -4,0;        -4
000962;BOSCH 2 SPAZZOLE 450S         ;CONF. da 5 x 1      ;        -4,4;       -22
002885;BOSCH TAGLIASIEPI AHS 4-16    ;A VISTA da 1 x 4.15 ;        -3,0;        -3
000221;ELF COMPETITION ST 10W40 LT.1 ;CONF. da 12 x 1     ;        -3,0;       -36
000695;SONAX ADD.COMMON RAIL LT.0,250;CONF. da 12 x 0,250 ;        -4,4;       -53
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -2,5;       -60
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;        -5,0;        -5
002962;URSUS 1 SPAZZOLA 41           ;CONF. da 50 x 1     ;        -2,0;      -100
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -19,0;       -19
001379;LAVOR SPAZZOLA ROTANTE        ;CONF. da 5 x 1      ;        -1,8;        -9
002954;URSUS 1 SPAZZOLA 60           ;CONF. da 50 x 1     ;        -1,8;       -90
002956;URSUS 1 SPAZZOLA 55           ;CONF. da 50 x 1     ;        -1,8;       -90
002957;URSUS 1 SPAZZOLA 53           ;CONF. da 50 x 1     ;        -1,8;       -90
002958;URSUS 1 SPAZZOLA 51           ;CONF. da 50 x 1     ;        -1,8;       -90
002959;URSUS 1 SPAZZOLA 48           ;CONF. da 50 x 1     ;        -1,8;       -90
002960;URSUS 1 SPAZZOLA 45           ;CONF. da 50 x 1     ;        -1,8;       -90
002961;URSUS 1 SPAZZOLA 43           ;CONF. da 50 x 1     ;        -1,8;       -90
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;        -1,7;       -14
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -4,0;        -4
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -7,0;        -7
002203;BOSCH FILTRO ARIA L289        ;CONF. da 5 x 1      ;        -4,8;       -24
001225;BOSCH 4 CANDELE FR78       509;CONF. da 10 x 1     ;        -0,7;        -7
001236;BOSCH 4 CANDELE FR7DCX     N06;CONF. da 10 x 1     ;        -1,3;       -13
001378;LAVOR SONDA SPURGATUBI M.6    ;CONF. da 5 x 1      ;        -1,0;        -5
001927;BOSCH 2 SPAZZOLE A933S        ;CONF. da 5 x 1      ;        -1,0;        -5
002770;B&D KIT PROLUNGA SPURGATUBI   ;A VISTA da 1 x 1    ;        -6,0;        -6
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -3,0;       -37
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
002698;CARRELLO MANUALE PIATT.150 KG ;A VISTA da 1 x 1    ;        -4,0;        -4
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -1,5;       -36
002813;SALDATRICE TORNADO 160        ;A VISTA da 1 x 1    ;        -1,0;        -1
002591;WELL GRASSO CORD BIANCO KG.0,9;CONF. da 12 x 0,9   ;        -1,0;       -12
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -3,6;       -88
000920;MA-FRA CHARME NUTRIENT LT.0,15;CONF. da 12 x 0,150 ;        -1,0;       -13
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
001931;CASTROL SLX LONGLIFE 3 LT.4   ;CONF. da 4 x 4      ;        -0,5;        -2
001648;MA-FRA TRIMMING NERA KG.0,075 ;CONF. da 15 x 0.075 ;        -1,0;       -15
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
000896;MA-FRA CARLUX LT.0,250        ;CONF. da 12 x 0,250 ;        -1,7;       -21
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -3,0;        -3
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -3,0;        -3
000688;SONAX PELLE DAINO TUBO        ;CONF. da 6 x 1      ;        -2,5;       -15
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;        -6,0;       -36
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -12,0;       -12
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;        -1,0;        -1
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -2,0;        -2
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -2,0;        -2
001248;BOSCH 1 SPAZZOLA H380         ;CONF. da 10 x 1     ;        -0,5;        -5
002103;BOSCH 4 CANDELE FR8SE0     N33;CONF. da 10 x 1     ;        -0,1;        -1
000013;AGIP 7007 LT.1                ;CONF. da 12 x 1     ;         0,0;        -1
002184;MA-FRA TECKOCLEANER LT.0,500  ;CONF. da 12 x 0,500 ;        -0,1;        -2
002110;BOSCH 4 CANDELE FR7DC      N01;CONF. da 10 x 1     ;        -0,1;        -1



 
;** RIFORNIMENTI DA DEPOSITI AL: 11/11/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
001148;BATTERIA URSUS 60Ah DX        ;    2.330;      240;        3;        0;        0;        0;        0;    2.090
001174;BATTERIA URSUS 55Ah DX        ;    2.449;      384;        4;        0;        0;        0;        0;    2.065
001158;BATTERIA URSUS 100Ah DX       ;    1.096;    1.096;       23;        0;        0;        0;        0;        0
