;** RIFORNIMENTI DA DEPOSITI AL: 23/01/2018 **
 
Codice;Descrizione;Q.ta rifornimento;in arrivo LBX (PZ);da TRI;(in pallet);in arrivo (PZ);da PAR;(in pallet);in arrivo (PZ);da CAS;(in pallet);in arrivo (PZ);Mancante
009041;TEXACO TEXCLAD 2 KG.18        ;          3;         0;         3;         1;         0;         0;         0;         0;         0;         0;         0;          0
008846;TEXACO COMPR EP VDL  68 LT.20 ;          3;         0;         3;         1;         0;         0;         0;         0;         0;         0;         0;          0
008954;TEXACO HAV ULTRA 5W40 LT.20   ;         40;       324;        40;         2;         0;         0;         0;         0;         0;         0;         0;          0
008896;TEXACO RANDO HD 150 LT.208    ;          3;         0;         2;         1;         0;         0;         0;         0;         0;         0;         0;          1
008769;TEXACO HAV ULTRA S 5W30 LT.  5;          2;         0;         2;         1;         0;         0;         0;         0;         0;         0;         0;          0
008731;TEXACO GEAR EP-C 80W90 LT.208 ;          2;        32;         2;         1;         0;         0;         0;         0;         0;         0;         0;          0
008772;TEXACO HAV ULTRA S 5W40 LT. 5 ;         28;       780;        28;         1;         0;         0;         0;         0;         0;         0;         0;          0
008747;TEXACO HAV MULTI-V ATF LT.1   ;          7;         0;         7;         1;         0;         0;         0;         0;         0;         0;         0;          0
009519;TEXACO TUTA HAVOLINE TG XL    ;          7;         0;         7;         1;         0;         0;         0;         0;         0;         0;         0;          0
009520;TEXACO TUTA HAVOLINE TG L     ;          7;         0;         7;         1;         0;         0;         0;         0;         0;         0;         0;          0
008753;TEXACO MEROPA  220 LT. 208    ;          2;         0;         2;         1;         0;         0;         0;         0;         0;         0;         0;          0
009961;CEPSA AVANT 5W40 SYNT LT 1    ;         26;       288;        26;         1;         0;         0;         0;         0;         0;         0;         0;          0
009075;TEXACO S.TRACTOR 10W30 LT.20  ;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
008957;TEXACO HAV ULTRA V 5W30 LT208 ;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
009410;TEXACO MULTIFAK T EP 2 KG.180 ;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
014657;TEXACO HAV PRODS M 5W30 LT.4  ;          1;        34;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
010294;TEXACO STARLEX EP 2 KG.180    ;          1;        48;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
009076;TEXACO HYDRAUL HDZ  32 LT.1000;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
014630;TEXACO HAV XLC 50/50 LT. 208  ;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
008847;TEXACO COUPLING GR KG.15,9    ;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
008730;TEXACO GEAR EP-C 80W90 LT.20  ;         15;         0;        15;         1;         0;         0;         0;         0;         0;         0;         0;          0
008871;TEXACO MEROPA  680 LT. 208    ;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
010109;TEXACO URSA HEV DU 40 LT,208  ;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
011936;TEXACO BROCH PROD RISP CARBURA;         50;         0;        50;         1;         0;         0;         0;         0;         0;         0;         0;          0
014324;LUBEX 1 COPRIS ITALIA TRAP G. ;         13;         0;        13;         1;         0;         0;         0;         0;         0;         0;         0;          0
008887;TEXACO OMNIS 150 LT.208       ;        -21;         0;       -21;        -4;         0;         0;         0;         0;         0;         0;         0;          0
008802;TEXACO TEXAMATIC 7045E LT.208 ;        -10;        60;       -10;        -1;         0;         0;         0;         0;         0;         0;         0;          0
014651;TEXACO HAV PRODS V 5W30 LT.208;          8;       780;         8;         2;         0;         0;         0;         0;         0;         0;         0;          0
006291;TEXACO URSA HEV DU 30 LT.20   ;         -9;         0;        -9;         1;         0;         0;         0;         0;         0;         0;         0;          0
008740;TEXACO HAV ENERGY 5W30 LT208  ;         -9;       108;        -9;        -1;         0;         0;         0;         0;         0;         0;         0;          0
014627;TEXACO HAV EXTRA 15W40 LT.5   ;          8;         0;         8;         1;         0;         0;         0;         0;         0;         0;         0;          0
014655;TEXACO HAV PRODS M 5W30 LT.208;          5;         0;         5;         2;         0;         0;         0;         0;         0;         0;         0;          0
016210;PITBOX EXPO+CROWNER+VIDEO     ;          7;         0;         3;         1;         0;         0;         0;         0;         0;         0;         0;          4
015354;MOMO C/AUTO TG.L - CC002L     ;         -1;         0;        -1;         1;         0;         0;         0;         0;         0;         0;         0;          0
009521;TEXACO TUTA HAVOLINE TG M     ;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
009728;TAMOIL TAMLITH EX BLU 2 KG.0,5;          3;     1.560;         3;         1;         0;         0;         0;         0;         0;         0;         0;          0
009412;TEXACO TEXAMATIC 4291 LT.20   ;          4;         0;         4;         1;         0;         0;         0;         0;         0;         0;         0;          0
009504;TEXACO BANNER HAVOLINE        ;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
014659;TEXACO HAV PRODS P 0W30 LT.208;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
014645;TEXACO HAV ENERGY 0W30 LT.4   ;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
016144;BULK SLIDEWAY 220 KG.850      ;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
008776;TEXACO HAV XLC 50/50 LT. 210  ;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
008878;TEXACO MULTIFAK 142 KG.18     ;          1;         0;         1;         1;         0;         0;         0;         0;         0;         0;         0;          0
009511;TEXACO POSTER HAVOLINE        ;          3;         0;         3;         1;         0;         0;         0;         0;         0;         0;         0;          0
009826;TEXACO DISPOSABLE SEAL COVER  ;          2;         0;         2;         1;         0;         0;         0;         0;         0;         0;         0;          0
