000137;CASTROL BIOLUBE 2T LT.1       ;CONF. da 12 x 1     ;        -2,0;       -24
000906;MA-FRA POLISH TOTAL LT.0,250  ;CONF. da 12 x 0,250 ;        -6,0;       -72
001904;BOSCH 1 LAMP H1 PLUS 10 DAY 2e;CONF. da 20 x 1     ;        -2,6;       -52
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;        -9,0;        -9
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -9,0;        -9
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -9,0;        -9
002742;BOSCH SET CACCIAVITI MATITONE ;A VISTA da 1 x 1    ;       -26,0;       -26
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -5,0;       -61
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;        -6,0;        -6
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -3,0;        -3
000366;LUBEX ACQUA DISTILLATA LT.1   ;CONF. da 24 x 1     ;       -17,6;      -423
000047;AGIP ROTRA MP 80W90 LT.1      ;CONF. da 12 x 1     ;        -2,3;       -28
003105;VARTA TORCIA DAYLIGHT 2 AA    ;CONF. da 6 x 1      ;        -3,5;       -21
000486;MOBIL 1 RACING 2T LT.1        ;CONF. da 12 x 1     ;        -1,0;       -12
002870;BOSCH SVITAV PSR3,6V+PLI 3,6V ;A VISTA da 1 x 1    ;        -3,0;        -3
002904;SONAX LAVAVETRI -20 LT.5      ;CONF. da 4 x 5      ;        -8,7;       -35
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;        -2,5;       -60
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;        -5,0;        -5
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;        -8,0;       -48
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -6,0;        -6
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
000204;CASTROL LM GREASE KG.0,5      ;CONF. da 12 x 0,500 ;        -2,0;       -24
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -5,0;        -5
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
000932;MA-FRA RAPIDO ML.500          ;CONF. da 12 x 0,500 ;        -3,0;       -36
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -17,0;       -17
002184;MA-FRA TECKOCLEANER LT.0,500  ;CONF. da 12 x 0,500 ;        -1,1;       -14
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
003107;B&D KIT ACCESSORI PER COMPR.  ;A VISTA da 1 x 1    ;        -5,0;        -5
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;        -2,0;        -2
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
000146;CASTROL GARDEN BIO CHAIN LT.1 ;CONF. da 12 x 1     ;        -1,0;       -12
000038;AGIP 7008 LT.1                ;CONF. da 12 x 1     ;        -0,3;        -4
002782;FILTRO POLIURETANO (CONF.1 PZ);A VISTA da 1 x 1    ;       -34,0;       -34
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -1,0;        -1
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
002677;PROIETTORE 1 MILIONE CANDELE  ;A VISTA da 1 x 1    ;        -2,0;        -2
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,2;       -10
000874;MA-FRA DECA FLASH LT.0,250    ;CONF. da 12 x 0,250 ;        -0,5;        -7
002289;PHILIPS 2 LAMP P21W PREMIUM   ;CONF. da 10 x 1     ;        -2,0;       -20
000848;MA-FRA PULIRESINA SPR.LT.0,250;CONF. da 12 x 0,250 ;        -0,4;        -5
001036;BOSCH FILTRO ARIA L201        ;CONF. da 12 x 1     ;         0,0;        -1
003090;URSUS EXPO TERGI              ;A VISTA da 1 x 1    ;       -39,0;       -39
003111;ESPOSITORE SLIME IN FERRO     ;A VISTA da 1 x 1    ;       -58,0;       -58



 
;** RIFORNIMENTI DA DEPOSITI AL: 18/12/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
001146;BATTERIA URSUS 45Ah DX        ;    6.613;    2.544;       27;        0;        0;        0;        0;    4.069
001149;BATTERIA URSUS 80Ah DX        ;    4.059;      208;        4;        0;        0;        0;        0;    3.851
001148;BATTERIA URSUS 60Ah DX        ;    4.361;      560;        7;        0;        0;        0;        0;    3.801
002339;BOSCH BATTERIA S3002 (45AH DX);    3.343;    3.343;       47;        0;        0;        0;        0;        0
001144;BATTERIA URSUS *H50DX         ;    3.929;    1.629;       17;        0;        0;        0;        0;    2.300
001158;BATTERIA URSUS 100Ah DX       ;    1.499;    1.499;       32;        0;        0;        0;        0;        0
002341;BOSCH BATTERIA S4005 (60AH DX);    1.530;    1.530;       25;        0;        0;        0;        0;        0
000640;TAMOIL MULTIFUEL 15W40 LT.5   ;    6.548;        0;        0;    2.622;       17;        0;        0;    3.926
001174;BATTERIA URSUS 55Ah DX        ;    2.338;    1.212;       13;        0;        0;        0;        0;    1.126
000588;TAMOIL MULTIGRADE 15W40  LT.4 ;    7.235;        0;        0;    7.235;       45;        0;        0;        0
002353;BOSCH BATTERIA S3007 (70AH DX);      639;      639;       14;        0;        0;        0;        0;        0
001138;BATTERIA POLLICIONE 44AH DX   ;    1.521;      960;       10;        0;        0;        0;        0;      561
000586;TAMOIL SPECIAL SINT 10W40 LT.4;    3.487;        0;        0;    3.487;       22;        0;        0;        0
002668;BATTERIA SONAX 60+5=65AH DX   ;      785;      380;        5;        0;        0;        0;        0;      405
002669;BATTERIA SONAX 55+4=59AH DX   ;      928;      701;        8;        0;        0;        0;        0;      227
002355;BOSCH BATTERIA S3013 (90AH DX);      391;      391;       11;        0;        0;        0;        0;        0
000673;TAMOIL 100% SINT 5W40 LT.4    ;    2.336;        0;        0;    2.336;       15;        0;        0;        0
001150;BATTERIA URSUS 45Ah SX        ;    1.330;    1.172;       13;        0;        0;        0;        0;      158
002356;BOSCH BATTERIA S3008 (70AH DX);      426;      426;        9;        0;        0;        0;        0;        0
002346;BOSCH BATTERIA S3003 (45AH SX);      681;      681;       10;        0;        0;        0;        0;        0
002350;BOSCH BATTERIA S3004 (53AH DX);      522;      522;        9;        0;        0;        0;        0;        0
001240;BOSCH 2 SPAZZOLE 450 C2       ;    4.525;    4.525;       12;        0;        0;        0;        0;        0
001177;BATTERIA URSUS 80Ah SX        ;      540;       64;        1;        0;        0;        0;        0;      476
002670;BATTERIA SONAX 45+3=48AH DX   ;      588;      588;        7;        0;        0;        0;        0;        0
002344;BOSCH BATTERIA S3005 (56AH DX);      422;        0;        0;        0;        0;      422;        7;        0
000630;TAMOIL MULTIFUEL 15W40 LT.1   ;    7.212;        0;        0;    7.212;       16;        0;        0;        0
002666;BATTERIA SONAX 100+10=110AH DX;      272;      272;        6;        0;        0;        0;        0;        0
000590;TAMOIL SUPERDIESEL 300 TD LT.4;    1.715;        0;        0;    1.715;       11;        0;        0;        0
001080;BOSCH BATTERIA 12GD 12AH SX   ;      755;      600;        7;        0;        0;        0;        0;      155
002508;BOSCH CARICABATTERIE BC 6     ;      638;      220;        1;        0;        0;        0;        0;      418
000971;BOSCH 2 SPAZZOLE 531          ;    1.776;    1.776;        4;        0;        0;        0;        0;        0
001241;BOSCH 2 SPAZZOLE 480 C2       ;    2.527;    2.527;        7;        0;        0;        0;        0;        0
001084;BOSCH 2 SPAZZOLE 533 C2       ;    1.913;    1.680;        8;        0;        0;        0;        0;      233
000978;BOSCH 2 SPAZZOLE 584S         ;    1.168;    1.020;        3;        0;        0;        0;        0;      148
001162;BATTERIA WORKER'S 45AH        ;      380;      192;        2;        0;        0;        0;        0;      188
001179;BATTERIA URSUS 100Ah SX       ;      150;       87;        2;        0;        0;        0;        0;       63
001078;BOSCH BATTERIA 4GD 4AH DX     ;      859;      859;        5;        0;        0;        0;        0;        0
000056;AGIP SUPERDIESEL LT.4         ;      540;        0;        0;      540;        4;        0;        0;        0
000656;TAMOIL 100% SINT 5W40 LT.1    ;    1.787;        0;        0;    1.787;        4;        0;        0;        0
000726;SONAX DEGHIACCIAN LT.0,300 331;    4.408;        0;        0;        0;        0;    3.456;        4;      952
002351;BOSCH BATTERIA S3001 (41AH DX);      175;       72;        1;        0;        0;        0;        0;      103
000655;TAMOIL GRINBLU -20 LT.5       ;    1.380;        0;        0;    1.380;        9;        0;        0;        0
000939;BOSCH BATTERIA 4AS 4AH DX     ;      319;      319;        2;        0;        0;        0;        0;        0
001164;BATTERIA WORKER'S 60AH        ;      148;      148;        2;        0;        0;        0;        0;        0
001175;BATTERIA URSUS 55Ah SX        ;      215;      215;        3;        0;        0;        0;        0;        0
001074;BOSCH CAR.BATTERIE BATTMAX 6  ;      287;      200;        1;        0;        0;        0;        0;       87
000968;BOSCH 2 SPAZZOLE 502          ;      456;      456;        1;        0;        0;        0;        0;        0
002786;LUBEX FREDDO&CALDO PURO KG.1  ;    1.902;        0;        0;        0;        0;      720;        2;    1.182
000654;TAMOIL GRINBLU -20 LT.1       ;    2.797;        0;        0;    2.797;        5;        0;        0;        0
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.965;        0;        0;        0;        0;    1.224;        3;      741
000704;SONAX GRASSO SPR LT.0,400  802;    1.036;        0;        0;        0;        0;    1.036;        2;        0
000001;AGIP 2T MIX LT.1              ;      781;        0;        0;      720;        1;        0;        0;       61
002118;BOSCH BATTERIA 3AS 3AH DX     ;      185;      185;        1;        0;        0;        0;        0;        0
000703;SONAX TURAFALLE LT.0,25    510;    1.178;        0;        0;        0;        0;    1.152;        1;       26
000098;BP VISCO 5000 5W40 LT.1       ;      313;        0;        0;      313;        1;        0;        0;        0
000724;SONAX SHAMPOO CONCENT LT.2 314;      727;        0;        0;        0;        0;      727;        4;        0
002604;TAMOIL GARDEN 2T LT.1         ;      322;        0;        0;      322;        1;        0;        0;        0
000718;SONAX LAVAVETRI LIMONE LT.0,25;    1.605;        0;        0;        0;        0;    1.605;        2;        0
000596;TAMOIL TAMLITH 2 KG.0,5 +POMPA;      261;        0;        0;      180;        1;        0;        0;       81
000708;SONAX SPUGNA MULTIUSO      428;      595;        0;        0;        0;        0;      595;        3;        0
002534;SONAX CERA HIGH-SPEED LT.0,500;       59;        0;        0;        0;        0;       59;        1;        0