002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;       -75,0;       -75
001758;BOSCH 1 LAMP H7 PLUS 10 DAY 4e;CONF. da 20 x 1     ;       -45,0;      -901
001631;PHILIPS 1 LAMP H7 PREMIUM     ;CONF. da 10 x 1     ;      -276,9;    -2.769
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -194,0;      -194
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -192,0;      -192
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;      -534,0;      -534
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -84,0;       -84
002325;GOODYEAR N.9 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -178,0;      -178
000141;CASTROL SLX LONGLIFE 3 LT.1   ;CONF. da 12 x 1     ;       -55,5;      -667
003022;VALIGETTA PORTAUTENSILI       ;A VISTA da 1 x 1    ;    -1.020,0;    -1.020
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;      -191,0;      -191
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -93,0;       -93
002545;BATTERIA MV+ 100              ;A VISTA da 1 x 1    ;       -85,0;       -85
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -156,0;      -156
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;      -110,0;      -110
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;       -28,0;      -280
001423;AGIP RIPARA GONFIAGOMME LT.0,3;CONF. da 24 x 0,300 ;       -55,1;    -1.323
002994;LASERTYRE MANOMETRO UNIVERSALE;CONF. da 12 x 1     ;       -45,0;      -540
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -23,0;       -23
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -110,0;      -110
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -378,0;      -378
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -140,0;      -140
002954;URSUS 1 SPAZZOLA 60           ;CONF. da 50 x 1     ;       -58,6;    -2.934
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;       -39,0;       -39
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;       -86,0;       -86
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;       -92,0;       -92
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;       -65,0;       -65
002956;URSUS 1 SPAZZOLA 55           ;CONF. da 50 x 1     ;       -53,2;    -2.664
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -176,0;      -176
002980;BOSCH LEVIGATRICE PALM PSM80A ;A VISTA da 1 x 1    ;       -77,0;       -77
002331;GOODYEAR N.11 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -117,0;      -117
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -35,0;       -35
002779;CASTROL EDGE 5W30 LT.4        ;CONF. da 4 x 4      ;       -22,0;       -88
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -114,0;      -114
002955;URSUS 1 SPAZZOLA 58           ;CONF. da 50 x 1     ;       -26,6;    -1.334
002527;LUBEX TOP SCOOTER 2T LT.1     ;CONF. da 15 x 1     ;      -101,0;    -1.515
003070;URSUS REFIL 2 PEZZI 60 CM     ;A VISTA da 1 x 1    ;    -3.040,0;    -3.040
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -75,0;       -75
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -195,0;      -195
001162;BATTERIA WORKER'S 45AH        ;A VISTA da 1 x 1    ;       -99,0;       -99
002958;URSUS 1 SPAZZOLA 51           ;CONF. da 50 x 1     ;       -43,0;    -2.154
002959;URSUS 1 SPAZZOLA 48           ;CONF. da 50 x 1     ;       -42,7;    -2.137
001632;PHILIPS 1 LAMP H4 PREMIUM     ;CONF. da 10 x 1     ;      -193,1;    -1.931
001073;BOSCH CAR.BATTERIE BATTMAX 4  ;CONF. da 10 x 1     ;       -19,1;      -191
000427;LUBEX EVO TURBODIES.15W40 LT.1;CONF. da 15 x 1     ;       -83,4;    -1.252
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -44,0;       -44
002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;       -92,0;       -92
002333;GOODYEAR N.3 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -92,0;       -92
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -47,4;      -474
002960;URSUS 1 SPAZZOLA 45           ;CONF. da 50 x 1     ;       -39,6;    -1.980
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;       -92,0;       -92
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;       -28,0;       -28
002810;VASCA PORTABAGAGLI            ;A VISTA da 1 x 1    ;      -635,0;      -635
002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;       -10,6;       -53
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;       -50,0;       -50
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -60,0;       -60
000421;LUBEX EVO BENZINA 15W40 LT.4  ;CONF. da 6 x 4      ;       -46,6;      -280
002962;URSUS 1 SPAZZOLA 41           ;CONF. da 50 x 1     ;       -33,3;    -1.667
001297;BOSCH 2 SPAZZOLE AR728S       ;CONF. da 5 x 1      ;       -33,0;      -165
001925;BOSCH 2 SPAZZOLE AR989S       ;CONF. da 5 x 1      ;       -31,4;      -157
002957;URSUS 1 SPAZZOLA 53           ;CONF. da 50 x 1     ;       -31,6;    -1.582
002961;URSUS 1 SPAZZOLA 43           ;CONF. da 50 x 1     ;       -30,7;    -1.535
001713;BOSCH ESPOSITORE LAMPADINE    ;A VISTA da 1 x 1    ;       -48,0;       -48
002836;MICHELIN TOOL BOX MBX 218     ;A VISTA da 1 x 1    ;      -197,0;      -197
002544;BATTERIA MV+ 80               ;A VISTA da 1 x 1    ;       -42,0;       -42
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -74,0;       -74
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;       -42,0;       -42
002266;CASTROL EDGE 0W30 LT.1        ;CONF. da 12 x 1     ;       -16,3;      -196
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -42,0;       -42
002637;CASTROL EDGE 5W30 LT.208      ;FUSTO da 1 x 208    ;        -1,0;        -1
001138;BATTERIA POLLICIONE 44AH DX   ;A VISTA da 1 x 1    ;       -60,0;       -60
002999;LASERTYRE 1 SENS GONF 2,20 BAR;CONF. da 12 x 1     ;       -15,0;      -180
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -47,0;       -47
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -39,0;       -39
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;       -11,0;       -11
003001;LASERTYRE 1 SENS GONF 2,0 BAR ;CONF. da 12 x 1     ;       -14,3;      -172
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;       -93,0;       -93
003016;SCARPIERA MODULARE            ;A VISTA da 1 x 1    ;      -170,0;      -170
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;      -138,0;      -138
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;       -15,0;       -15
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -82,0;       -82
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -44,0;       -44
002539;BATTERIA MV+ 40               ;A VISTA da 1 x 1    ;       -53,0;       -53
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -63,0;       -63
000546;TOTAL QUARTZ 7000 BENZINA LT.4;CONF. da 6 x 4      ;       -12,8;       -77
000135;CASTROL SLX LONGLIFE 4 LT.1   ;CONF. da 12 x 1     ;       -13,9;      -167
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -31,0;       -31
001435;AUTOSOCK CALZA NEVE 58 (48253);A VISTA da 1 x 1    ;       -27,0;       -27
003000;LASERTYRE 1 SENS GONF 2,10 BAR;CONF. da 12 x 1     ;       -11,3;      -136
002904;SONAX LAVAVETRI -20 LT.5      ;CONF. da 4 x 5      ;      -102,7;      -411
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -114,0;      -114
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -2,5;       -25
002125;BLAUPUNKT SUBWOOFER GTT 1200  ;A VISTA da 1 x 1    ;       -19,0;       -19
002998;LASERTYRE 1 SENS GONF 2,30 BAR;CONF. da 12 x 1     ;       -10,5;      -126
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;       -24,0;       -24
002405;COMPRESSORE SONAX 50 LT       ;A VISTA da 1 x 1    ;       -10,0;       -10
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -20,0;      -241
003005;STRISCE GARAGE UNIVERSALI 2 PZ;A VISTA da 1 x 1    ;      -717,0;      -717
002993;LAFAYETTE TERMOSTATO DIGITALE ;CONF. da 24 x 1     ;        -1,3;       -32
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;       -14,5;      -116
001114;BOSCH 2 SPAZZOLE A927S        ;CONF. da 5 x 1      ;       -12,0;       -60
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;       -58,0;      -232
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -16,0;       -16
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -59,0;       -59
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;      -102,0;      -102
002419;MICHELIN SCARP. 4X4 BASS - 42 ;A VISTA da 1 x 1    ;       -22,0;       -22
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -12,0;       -12
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;       -19,0;       -19
002844;TRAPANO DEMOLITORE 850 W      ;CONF. da 2 x 1      ;       -12,5;       -25
002417;MICHELIN SCARP. 4X4  BASS - 40;A VISTA da 1 x 1    ;       -22,0;       -22
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -22,0;       -22
002002;MOBIL 1 ESP FORM 5W30  LT.1   ;CONF. da 12 x 1     ;        -8,3;      -100
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;       -22,0;       -44
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;       -78,0;       -78
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;       -43,0;       -43
001303;BOSCH 2 SPAZZOLE AR480S       ;CONF. da 5 x 1      ;       -14,8;       -74
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;       -16,0;       -16
002413;MICHELIN SCARPE PILOT BLU - 43;A VISTA da 1 x 1    ;       -20,0;       -20
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;       -19,0;       -19
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
002412;MICHELIN SCARPE PILOT BLU - 42;A VISTA da 1 x 1    ;       -15,0;       -15
003099;SLIME SIGIL MOTO ML.237+COMPR ;CONF. da 12 x 1     ;        -2,0;       -24
000923;MA-FRA SCIC BLUE LT.0,600     ;CONF. da 24 x 0,600 ;       -14,1;      -339
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;       -34,0;       -34
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;       -12,1;      -146
002839;BOSCH AQUATAK GO              ;A VISTA da 1 x 1    ;        -6,0;        -6
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -9,0;      -216
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -25,0;       -25
002408;OPEL GM ANTIFREEZE LT.1       ;CONF. da 20 x 1     ;        -7,9;      -158
002155;CASTROL MAGNATEC PRO A3 LT.1  ;CONF. da 12 x 1     ;        -9,5;      -115
003019;MAKITA SMERIGL. GA9020 230 MM ;A VISTA da 1 x 1    ;        -4,0;        -4
000199;CASTROL ATF TQ-D III LT.1     ;CONF. da 12 x 1     ;        -5,0;       -60
000920;MA-FRA CHARME NUTRIENT LT.0,15;CONF. da 12 x 0,150 ;        -9,0;      -109
003100;SLIME SIGIL AUTO ML.473+ COMPR;CONF. da 6 x 1      ;        -4,0;       -24
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;       -11,0;       -11
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -28,0;       -28
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;       -11,0;       -11
001062;BOSCH 1 SPAZZOLA 650U         ;CONF. da 5 x 1      ;       -12,2;       -61
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;       -11,0;       -11
002647;TRAPANO DEMOLITORE 1050W      ;A VISTA da 1 x 1    ;        -9,0;        -9
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -26,0;       -26
002824;ELF SOLARIS DPF 5W30 LT.1     ;CONF. da 18 x 1     ;        -3,0;       -54
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;       -10,0;       -10
003046;BOSCH LEVIGATRICE PSS 200 AC  ;A VISTA da 1 x 1    ;       -10,0;       -10
002995;LASERTYRE 1 SENS GONF 2,60 BAR;CONF. da 12 x 1     ;        -3,3;       -40
002996;LASERTYRE 1 SENS GONF 2,50 BAR;CONF. da 12 x 1     ;        -3,3;       -40
002701;KIT LIVELLA LASER C/TREPPIEDE ;A VISTA da 1 x 1    ;       -20,0;       -20
000221;ELF COMPETITION ST 10W40 LT.1 ;CONF. da 12 x 1     ;        -6,0;       -72
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;       -27,0;       -27
003097;SLIME SIGILLANTE AUTO ML.473  ;CONF. da 6 x 1      ;       -12,0;       -72
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;        -4,4;       -44
002997;LASERTYRE 1 SENS GONF 2,40 BAR;CONF. da 12 x 1     ;        -3,0;       -36
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -49,0;       -49
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -18,0;       -18
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -18,0;       -18
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;        -5,0;        -5
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -22,0;      -132
000919;MA-FRA CHARME HYDRATIN LT.0,15;CONF. da 15 x 0,150 ;        -5,0;       -75
002290;PHILIPS 2 LAMP W5W PREMIUM    ;CONF. da 10 x 1     ;       -62,7;      -627
003021;ELETTROSEGA EKS 1800-40KW     ;A VISTA da 1 x 1    ;        -5,0;        -5
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;       -15,0;       -90
000896;MA-FRA CARLUX LT.0,250        ;CONF. da 12 x 0,250 ;        -8,7;      -105
000260;ESSO ULTRON DIESEL 5W40  LT.1 ;CONF. da 12 x 1     ;        -2,7;       -33
002769;TAGLIASIEPE ELETTRICO HTM 520 ;A VISTA da 1 x 1    ;        -9,0;        -9
001204;BOSCH 1 MINIBOX LAMP H4       ;CONF. da 24 x 1     ;        -2,4;       -58
001648;MA-FRA TRIMMING NERA KG.0,075 ;CONF. da 15 x 0.075 ;        -4,0;       -60
001927;BOSCH 2 SPAZZOLE A933S        ;CONF. da 5 x 1      ;        -2,0;       -10
003098;SLIME SIGILLANTE MOTO ML.237  ;CONF. da 6 x 1      ;        -8,0;       -48
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;       -72,0;       -72
002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;        -4,0;        -4
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;        -8,4;      -168
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -9,0;        -9
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -9,0;        -9
000921;MA-FRA DIAMANT FOUR LT.0,250  ;CONF. da 12 x 0,250 ;        -6,9;       -83
002775;SALDATRICE ELETTRODI ARC 1000 ;A VISTA da 1 x 1    ;        -3,0;        -3
001128;BOSCH 2 SPAZZOLE A936S        ;CONF. da 5 x 1      ;        -1,6;        -8
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -20,0;       -20
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;        -6,0;        -6
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
000047;AGIP ROTRA MP 80W90 LT.1      ;CONF. da 12 x 1     ;        -2,3;       -28
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -7,0;        -7
001034;BOSCH FILTRO ARIA L087        ;CONF. da 16 x 1     ;        -1,8;       -30
000697;SONAX DIESEL SY CL.LT.0,25 518;CONF. da 12 x 0,250 ;        -3,3;       -40
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;        -2,5;       -60
000918;MA-FRA CHARME DETERG.LT.0,150 ;CONF. da 15 x 0,150 ;        -1,6;       -24
000861;MA-FRA VELCREM LT.0,250       ;CONF. da 12 x 0,250 ;        -3,9;       -47
000892;MA-FRA PULIMAX LT.0,500       ;CONF. da 24 x 0,500 ;        -2,2;       -55
002783;FILTRO FLANGIA (CONF.5 PZ)    ;A VISTA da 1 x 1    ;       -16,0;       -16
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
000204;CASTROL LM GREASE KG.0,5      ;CONF. da 12 x 0,500 ;        -2,0;       -24
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -5,0;        -5
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
002746;LAVOR WASH LI 1900 E          ;A VISTA da 1 x 1    ;        -1,0;        -1
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -17,0;       -17
001031;BOSCH FILTRO BENZINA B003     ;CONF. da 12 x 1     ;        -3,6;       -44
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -3,0;        -3
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;        -2,0;        -2
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;        -6,0;       -36
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
002965;SONAX 1 SPAZZOLA CARVING 58   ;CONF. da 25 x 1     ;        -0,4;       -10
002969;SONAX 1 SPAZZOLA CARVING 48   ;CONF. da 25 x 1     ;        -0,4;       -10
000841;MA-FRA BRILLMOTOR SPR.LT.0,500;CONF. da 24 x 0,500 ;        -0,7;       -17
000847;MA-FRA CATENOIL LT 0.250      ;CONF. da 12 x 0,250 ;        -1,5;       -19
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
001101;BOSCH BATTERIA 8AS 8AH SX     ;A VISTA da 1 x 1    ;        -1,0;        -1
002677;PROIETTORE 1 MILIONE CANDELE  ;A VISTA da 1 x 1    ;        -3,0;        -3
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,2;       -10
000848;MA-FRA PULIRESINA SPR.LT.0,250;CONF. da 12 x 0,250 ;        -0,4;        -5
002782;FILTRO POLIURETANO (CONF.1 PZ);A VISTA da 1 x 1    ;        -9,0;        -9
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;         0,0;        -1
003090;URSUS EXPO TERGI              ;A VISTA da 1 x 1    ;       -39,0;       -39



 
;** RIFORNIMENTI DA DEPOSITI AL: 06/12/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
001148;BATTERIA URSUS 60Ah DX        ;    2.783;      503;        7;        0;        0;        0;        0;    2.280
