002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -4.894,0;    -4.894
003088;KIT 6 PEZZI PER COMPRESSORE   ;A VISTA da 1 x 1    ;      -430,0;      -430
002504;BOSCH CARICABATTERIE BC 8     ;CONF. da 20 x 1     ;       -17,1;      -343
003094;LAVOR IDRO LC 1500 HS 120 BAR ;A VISTA da 1 x 1    ;      -240,0;      -240
002890;MICHELIN TOOL CHEST MTC 3     ;A VISTA da 1 x 1    ;       -81,0;       -81
001149;BATTERIA URSUS 80Ah DX        ;A VISTA da 1 x 1    ;      -160,0;      -160
002069;BLAUPUNKT AMPLIF.GTA 4  MKII  ;A VISTA da 1 x 1    ;       -78,0;       -78
003072;HITACHI AVV DS14DVF3 14,4 2B+T;A VISTA da 1 x 1    ;       -49,0;       -49
002073;B&D IDRO PW 1400 K (110 bar)  ;A VISTA da 1 x 1    ;      -144,0;      -144
002546;BATTERIA MV+ 45               ;A VISTA da 1 x 1    ;      -251,0;      -251
002951;B&D IDRO PW 1700 SPM (130 bar);A VISTA da 1 x 1    ;       -73,0;       -73
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;       -43,0;      -430
002608;TRANSPALLET IDRAULICO MANUALE ;A VISTA da 1 x 1    ;       -38,0;       -38
002324;COMPRESSORE SONAX 6 LT        ;A VISTA da 1 x 1    ;       -98,0;       -98
001631;PHILIPS 1 LAMP H7 PREMIUM     ;CONF. da 10 x 1     ;      -273,9;    -2.739
002949;MOBILE RESINA BASSO           ;A VISTA da 1 x 1    ;      -201,0;      -201
002947;MOBILE RESINA ALTO TUTTOPIANI ;A VISTA da 1 x 1    ;      -111,0;      -111
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;       -65,0;       -65
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;      -500,0;      -500
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;       -50,0;       -50
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -423,0;      -423
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;      -498,0;      -498
003022;VALIGETTA PORTAUTENSILI       ;A VISTA da 1 x 1    ;      -890,0;      -890
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;       -23,5;      -235
002328;GOODYEAR N.6 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -152,0;      -152
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;      -106,0;      -106
002326;GOODYEAR N.5 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -149,0;      -149
002948;MOBILE RESINA PORTASCOPE      ;A VISTA da 1 x 1    ;       -90,0;       -90
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -110,0;      -110
002325;GOODYEAR N.9 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -141,0;      -141
002954;URSUS 1 SPAZZOLA 60           ;CONF. da 50 x 1     ;       -57,4;    -2.874
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;       -87,0;       -87
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -39,0;       -39
002327;GOODYEAR N.7 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -125,0;      -125
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;       -65,0;       -65
002956;URSUS 1 SPAZZOLA 55           ;CONF. da 50 x 1     ;       -52,0;    -2.604
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -176,0;      -176
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -115,0;      -115
001373;B&D IDRO PW 1700 WB (130 bar) ;A VISTA da 1 x 1    ;       -34,0;       -34
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -112,0;      -112
002955;URSUS 1 SPAZZOLA 58           ;CONF. da 50 x 1     ;       -26,6;    -1.334
000434;LUBEX ULTRA SYNT 10W40 LT.1   ;CONF. da 15 x 1     ;       -87,3;    -1.310
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;       -77,0;       -77
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -57,0;       -57
003070;URSUS REFIL 2 PEZZI 60 CM     ;A VISTA da 1 x 1    ;    -2.900,0;    -2.900
002854;BOSCH SMERIGLIATRICE PWS 6-115;A VISTA da 1 x 1    ;       -71,0;       -71
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;       -34,0;       -34
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -72,0;       -72
002958;URSUS 1 SPAZZOLA 51           ;CONF. da 50 x 1     ;       -42,0;    -2.104
001632;PHILIPS 1 LAMP H4 PREMIUM     ;CONF. da 10 x 1     ;      -189,1;    -1.891
002959;URSUS 1 SPAZZOLA 48           ;CONF. da 50 x 1     ;       -41,5;    -2.077
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;       -99,0;       -99
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -70,0;       -70
002980;BOSCH LEVIGATRICE PALM PSM80A ;A VISTA da 1 x 1    ;       -60,0;       -60
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -42,0;       -42
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -46,7;      -467
002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;       -11,2;       -56
002960;URSUS 1 SPAZZOLA 45           ;CONF. da 50 x 1     ;       -38,4;    -1.920
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -165,0;      -165
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;       -54,0;       -54
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -273,0;      -273
000165;CASTROL MAG  5W40  C3 LT.1    ;CONF. da 12 x 1     ;       -29,0;      -349
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -83,0;       -83
002331;GOODYEAR N.11 CATENE NEVE (C) ;A VISTA da 1 x 1    ;       -81,0;       -81
001073;BOSCH CAR.BATTERIE BATTMAX 4  ;CONF. da 10 x 1     ;       -15,6;      -156
002333;GOODYEAR N.3 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -76,0;       -76
002962;URSUS 1 SPAZZOLA 41           ;CONF. da 50 x 1     ;       -31,6;    -1.582
002281;COMPRESSORE SONAX ARIA DIRETTO;A VISTA da 1 x 1    ;       -44,0;       -44
000427;LUBEX EVO TURBODIES.15W40 LT.1;CONF. da 15 x 1     ;       -61,4;      -922
002961;URSUS 1 SPAZZOLA 43           ;CONF. da 50 x 1     ;       -30,7;    -1.535
002957;URSUS 1 SPAZZOLA 53           ;CONF. da 50 x 1     ;       -30,4;    -1.522
002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;       -68,0;       -68
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;       -88,0;       -88
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -45,0;       -45
000546;TOTAL QUARTZ 7000 BENZINA LT.4;CONF. da 6 x 4      ;       -16,8;      -101
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;      -103,0;      -103
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -71,0;       -71
002904;SONAX LAVAVETRI -20 LT.5      ;CONF. da 4 x 5      ;      -137,7;      -551
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -151,0;      -151
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -31,5;      -379
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -45,0;       -45
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;      -138,0;      -138
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -82,0;       -82
001162;BATTERIA WORKER'S 45AH        ;A VISTA da 1 x 1    ;       -50,0;       -50
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -44,0;       -44
002769;TAGLIASIEPE ELETTRICO HTM 520 ;A VISTA da 1 x 1    ;       -57,0;       -57
002527;LUBEX TOP SCOOTER 2T LT.1     ;CONF. da 15 x 1     ;       -44,5;      -668
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;       -30,0;       -30
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -18,0;       -18
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;       -23,0;       -23
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -32,0;       -32
002417;MICHELIN SCARP. 4X4  BASS - 40;A VISTA da 1 x 1    ;       -31,0;       -31
003048;TRAPANO ELETTRICO 500W        ;A VISTA da 1 x 1    ;      -110,0;      -110
002817;GENERATORE NO NAME 3800 WATTS ;A VISTA da 1 x 1    ;        -3,0;        -3
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -53,0;       -53
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;       -29,0;       -29
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -2,5;       -25
002413;MICHELIN SCARPE PILOT BLU - 43;A VISTA da 1 x 1    ;       -28,0;       -28
002807;SONAX BAULE 450 LT            ;A VISTA da 1 x 1    ;       -10,0;       -10
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;       -24,0;       -24
002639;CASTROL MAG 10W40 A3/B3 LT.208;FUSTO da 1 x 208    ;        -1,0;        -1
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -28,0;       -28
000162;CASTROL MAG 10W40 A3/B3 LT.1  ;CONF. da 12 x 1     ;       -15,3;      -184
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;       -96,0;       -96
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -26,0;       -26
002775;SALDATRICE ELETTRODI ARC 1000 ;A VISTA da 1 x 1    ;       -24,0;       -24
002125;BLAUPUNKT SUBWOOFER GTT 1200  ;A VISTA da 1 x 1    ;       -17,0;       -17
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -17,0;       -17
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;        -7,0;        -7
002412;MICHELIN SCARPE PILOT BLU - 42;A VISTA da 1 x 1    ;       -24,0;       -24
002993;LAFAYETTE TERMOSTATO DIGITALE ;CONF. da 24 x 1     ;        -1,3;       -32
001435;AUTOSOCK CALZA NEVE 58 (48253);A VISTA da 1 x 1    ;       -21,0;       -21
001605;KARCHER WINNER 10             ;A VISTA da 1 x 1    ;       -18,0;       -18
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;      -103,0;      -103
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -59,0;       -59
002844;TRAPANO DEMOLITORE 850 W      ;CONF. da 2 x 1      ;       -12,5;       -25
001114;BOSCH 2 SPAZZOLE A927S        ;CONF. da 5 x 1      ;       -11,0;       -55
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;       -22,0;       -44
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;      -332,0;      -332
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;       -12,2;       -98
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
003002;BOSCH SVITAV PSR 2,4 V        ;A VISTA da 1 x 1    ;       -30,0;       -30
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;       -59,0;       -59
002825;MOLA DA BANCO 150 WATT        ;A VISTA da 1 x 1    ;       -91,0;       -91
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;       -35,0;       -35
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;        -7,0;        -7
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;       -55,0;       -55
000144;CASTROL RE-CHARGE LT.0,5      ;CONF. da 12 x 0,500 ;       -16,5;      -198
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;       -37,0;      -148
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;       -11,0;       -11
002647;TRAPANO DEMOLITORE 1050W      ;A VISTA da 1 x 1    ;       -12,0;       -12
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;       -34,0;       -34
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;       -12,1;      -146
002839;BOSCH AQUATAK GO              ;A VISTA da 1 x 1    ;        -6,0;        -6
002539;BATTERIA MV+ 40               ;A VISTA da 1 x 1    ;       -20,0;       -20
003016;SCARPIERA MODULARE            ;A VISTA da 1 x 1    ;       -60,0;       -60
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -26,0;       -26
003004;LAFAYETTE POWER INVERTER 150W ;A VISTA da 1 x 1    ;       -20,0;       -20
003021;ELETTROSEGA EKS 1800-40KW     ;A VISTA da 1 x 1    ;       -10,0;       -10
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -32,0;       -32
002408;OPEL GM ANTIFREEZE LT.1       ;CONF. da 20 x 1     ;        -7,9;      -158
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -8,5;      -204
000146;CASTROL GARDEN BIO CHAIN LT.1 ;CONF. da 12 x 1     ;       -14,3;      -172
001648;MA-FRA TRIMMING NERA KG.0,075 ;CONF. da 15 x 0.075 ;        -9,0;      -135
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;       -11,0;       -11
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;       -11,0;       -11
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -27,0;       -27
002836;MICHELIN TOOL BOX MBX 218     ;A VISTA da 1 x 1    ;       -45,0;       -45
000184;CASTROL EPX 80W90 LT.1        ;CONF. da 12 x 1     ;        -7,6;       -92
000920;MA-FRA CHARME NUTRIENT LT.0,15;CONF. da 12 x 0,150 ;        -7,0;       -85
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -22,0;       -22
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -54,0;       -54
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;       -16,0;       -16
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -20,0;       -20
002419;MICHELIN SCARP. 4X4 BASS - 42 ;A VISTA da 1 x 1    ;        -7,0;        -7
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;        -7,0;        -7
000221;ELF COMPETITION ST 10W40 LT.1 ;CONF. da 12 x 1     ;        -5,0;       -60
001713;BOSCH ESPOSITORE LAMPADINE    ;A VISTA da 1 x 1    ;        -7,0;        -7
000919;MA-FRA CHARME HYDRATIN LT.0,15;CONF. da 15 x 0,150 ;        -5,0;       -75
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;        -3,4;       -34
002290;PHILIPS 2 LAMP W5W PREMIUM    ;CONF. da 10 x 1     ;       -58,7;      -587
000178;CASTROL MAGN.DIESEL 10W40 LT.1;CONF. da 12 x 1     ;        -3,5;       -43
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;       -15,0;       -90
002375;TUBO SPIRALATO 10 M           ;A VISTA da 1 x 1    ;       -51,0;       -51
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;        -7,0;        -7
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;       -12,4;      -248
000896;MA-FRA CARLUX LT.0,250        ;CONF. da 12 x 0,250 ;        -7,7;       -93
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;        -5,0;      -120
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;        -5,0;        -5
002701;KIT LIVELLA LASER C/TREPPIEDE ;A VISTA da 1 x 1    ;       -10,0;       -10
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;       -11,0;       -11
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -14,0;       -84
002885;BOSCH TAGLIASIEPI AHS 4-16    ;A VISTA da 1 x 4.15 ;        -3,0;        -3
002779;CASTROL EDGE 5W30 LT.4        ;CONF. da 4 x 4      ;        -1,0;        -4
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -9,0;        -9
002152;CASTROL EDGE SPORT 0W40 LT.4  ;CONF. da 4 x 4      ;        -1,0;        -4
000923;MA-FRA SCIC BLUE LT.0,600     ;CONF. da 24 x 0,600 ;        -3,1;       -75
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -19,0;       -19
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -4,0;        -4
000047;AGIP ROTRA MP 80W90 LT.1      ;CONF. da 12 x 1     ;        -2,3;       -28
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -7,0;        -7
000921;MA-FRA DIAMANT FOUR LT.0,250  ;CONF. da 12 x 0,250 ;        -4,9;       -59
000199;CASTROL ATF TQ-D III LT.1     ;CONF. da 12 x 1     ;        -1,0;       -12
001927;BOSCH 2 SPAZZOLE A933S        ;CONF. da 5 x 1      ;        -1,0;        -5
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -5,0;        -5
000841;MA-FRA BRILLMOTOR SPR.LT.0,500;CONF. da 24 x 0,500 ;        -1,7;       -41
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -4,6;      -112
000697;SONAX DIESEL SY CL.LT.0,25 518;CONF. da 12 x 0,250 ;        -2,3;       -28
002746;LAVOR WASH LI 1900 E          ;A VISTA da 1 x 1    ;        -1,0;        -1
002813;SALDATRICE TORNADO 160        ;A VISTA da 1 x 1    ;        -1,0;        -1
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -17,0;       -17
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -3,0;        -3
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;        -2,0;        -2
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;        -6,0;       -36
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
002677;PROIETTORE 1 MILIONE CANDELE  ;A VISTA da 1 x 1    ;        -5,0;        -5
000874;MA-FRA DECA FLASH LT.0,250    ;CONF. da 12 x 0,250 ;        -1,5;       -19
002965;SONAX 1 SPAZZOLA CARVING 58   ;CONF. da 25 x 1     ;        -0,4;       -10
002969;SONAX 1 SPAZZOLA CARVING 48   ;CONF. da 25 x 1     ;        -0,4;       -10
002266;CASTROL EDGE 0W30 LT.1        ;CONF. da 12 x 1     ;        -0,3;        -4
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
000861;MA-FRA VELCREM LT.0,250       ;CONF. da 12 x 0,250 ;        -0,9;       -11
002423;PANOPLY SCARPE PAROS BASSA -39;A VISTA da 1 x 1    ;        -1,0;        -1
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,2;       -10
003005;STRISCE GARAGE UNIVERSALI 2 PZ;A VISTA da 1 x 1    ;        -7,0;        -7
002103;BOSCH 4 CANDELE FR8SE0     N33;CONF. da 10 x 1     ;        -0,1;        -1
000848;MA-FRA PULIRESINA SPR.LT.0,250;CONF. da 12 x 0,250 ;        -0,4;        -5
002782;FILTRO POLIURETANO (CONF.1 PZ);A VISTA da 1 x 1    ;        -9,0;        -9
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;         0,0;        -1
003090;URSUS EXPO TERGI              ;A VISTA da 1 x 1    ;       -39,0;       -39



 
;** RIFORNIMENTI DA DEPOSITI AL: 03/12/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
001148;BATTERIA URSUS 60Ah DX        ;    2.415;      503;        7;        0;        0;        0;        0;    1.912
000588;TAMOIL MULTIGRADE 15W40  LT.4 ;    7.723;        0;        0;    6.018;       38;        0;        0;    1.705
001144;BATTERIA URSUS *H50DX         ;    1.904;    1.392;       15;        0;        0;        0;        0;      512
000652;POLLICIONE OLIO 15W40 LT.4    ;    4.310;        0;        0;    2.022;       13;        0;        0;    2.288
001150;BATTERIA URSUS 45Ah SX        ;      843;      843;        9;        0;        0;        0;        0;        0
000640;TAMOIL MULTIFUEL 15W40 LT.5   ;    1.442;        0;        0;    1.442;        9;        0;        0;        0
001177;BATTERIA URSUS 80Ah SX        ;      335;       64;        1;        0;        0;        0;        0;      271
002508;BOSCH CARICABATTERIE BC 6     ;      614;      220;        1;        0;        0;        0;        0;      394
002667;BATTERIA SONAX 80+6=86AH DX   ;      189;      189;        3;        0;        0;        0;        0;        0
000194;CASTROL TOP 50! LT.1          ;    2.214;        0;        0;    2.214;        4;        0;        0;        0
001080;BOSCH BATTERIA 12GD 12AH SX   ;      425;      425;        5;        0;        0;        0;        0;        0
002350;BOSCH BATTERIA S3004 (53AH DX);      146;      146;        3;        0;        0;        0;        0;        0
001744;BOSCH 2 SPAZZOLE 480 CS 2     ;      659;      615;        0;        0;        0;        0;        0;       44
000158;CASTROL POWER 1 GPS 15W50 LT.1;      542;        0;        0;      542;        1;        0;        0;        0
001074;BOSCH CAR.BATTERIE BATTMAX 6  ;      213;      200;        1;        0;        0;        0;        0;       13
002351;BOSCH BATTERIA S3001 (41AH DX);       92;       72;        1;        0;        0;        0;        0;       20
002669;BATTERIA SONAX 55+4=59AH DX   ;       81;       81;        1;        0;        0;        0;        0;        0
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.905;        0;        0;        0;        0;    1.224;        3;      681
000001;AGIP 2T MIX LT.1              ;      661;        0;        0;      661;        1;        0;        0;        0
002670;BATTERIA SONAX 45+3=48AH DX   ;       50;       50;        1;        0;        0;        0;        0;        0
000703;SONAX TURAFALLE LT.0,25    510;      902;        0;        0;        0;        0;      902;        1;        0
000708;SONAX SPUGNA MULTIUSO      428;      689;        0;        0;        0;        0;      689;        3;        0
000100;BP VISCO 3000 10W40 LT.20     ;        6;        0;        0;        6;        1;        0;        0;        0
002534;SONAX CERA HIGH-SPEED LT.0,500;       59;        0;        0;        0;        0;       59;        1;        0