000137;CASTROL BIOLUBE 2T LT.1       ;CONF. da 12 x 1     ;        -2,0;       -24
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -9,0;        -9
003108;VARTA TORCIA INDUSTRIAL BEAM  ;CONF. da 4 x 1      ;        -3,0;       -12
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -20,0;       -20
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;        -6,0;        -6
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
001005;BOSCH 1 SPAZZOLA 450U         ;CONF. da 10 x 1     ;        -3,0;       -30
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -7,0;        -7
000847;MA-FRA CATENOIL LT 0.250      ;CONF. da 12 x 0,250 ;        -5,5;       -67
002870;BOSCH SVITAV PSR3,6V+PLI 3,6V ;A VISTA da 1 x 1    ;        -3,0;        -3
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;        -5,0;        -5
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -6,0;        -6
000918;MA-FRA CHARME DETERG.LT.0,150 ;CONF. da 15 x 0,150 ;        -1,6;       -24
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
000204;CASTROL LM GREASE KG.0,5      ;CONF. da 12 x 0,500 ;        -2,0;       -24
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
000906;MA-FRA POLISH TOTAL LT.0,250  ;CONF. da 12 x 0,250 ;        -3,0;       -36
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -17,0;       -17
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -2,0;       -25
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;        -2,0;        -2
001420;AGIP RINNOVA TESSUTI LT.0,200 ;CONF. da 24 x 0,200 ;        -0,7;       -19
001702;BOSCH 1 LAMP H4 PLUS 10 DAY 1e;CONF. da 20 x 1     ;        -0,5;       -10
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
001904;BOSCH 1 LAMP H1 PLUS 10 DAY 2e;CONF. da 20 x 1     ;        -0,6;       -12
000146;CASTROL GARDEN BIO CHAIN LT.1 ;CONF. da 12 x 1     ;        -1,0;       -12
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -1,0;        -1
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,4;       -20
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
002203;BOSCH FILTRO ARIA L289        ;CONF. da 5 x 1      ;        -0,8;        -4
002782;FILTRO POLIURETANO (CONF.1 PZ);A VISTA da 1 x 1    ;       -14,0;       -14
000848;MA-FRA PULIRESINA SPR.LT.0,250;CONF. da 12 x 0,250 ;        -0,4;        -5
000174;CASTROL ACT>EVO 4T 5W40 LT.1  ;CONF. da 12 x 1     ;         0,0;        -1
003090;URSUS EXPO TERGI              ;A VISTA da 1 x 1    ;       -39,0;       -39
003111;ESPOSITORE SLIME IN FERRO     ;A VISTA da 1 x 1    ;        -2,0;        -2



 
;** RIFORNIMENTI DA DEPOSITI AL: 12/12/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
001148;BATTERIA URSUS 60Ah DX        ;    3.517;      503;        7;        0;        0;        0;        0;    3.014
000588;TAMOIL MULTIGRADE 15W40  LT.4 ;   13.187;        0;        0;    6.018;       38;        0;        0;    7.169
001146;BATTERIA URSUS 45Ah DX        ;    3.648;      960;       10;        0;        0;        0;        0;    2.688
001144;BATTERIA URSUS *H50DX         ;    2.768;    1.392;       15;        0;        0;        0;        0;    1.376
000640;TAMOIL MULTIFUEL 15W40 LT.5   ;    6.440;        0;        0;    5.376;       34;        0;        0;    1.064
002339;BOSCH BATTERIA S3002 (45AH DX);    1.763;    1.763;       25;        0;        0;        0;        0;        0
000673;TAMOIL 100% SINT 5W40 LT.4    ;    4.941;        0;        0;    3.000;       19;        0;        0;    1.941
001158;BATTERIA URSUS 100Ah DX       ;    1.100;    1.100;       23;        0;        0;        0;        0;        0
001174;BATTERIA URSUS 55Ah DX        ;    1.764;    1.056;       11;        0;        0;        0;        0;      708
000652;POLLICIONE OLIO 15W40 LT.4    ;    6.080;        0;        0;    2.022;       13;        0;        0;    4.058
002341;BOSCH BATTERIA S4005 (60AH DX);      996;      996;       16;        0;        0;        0;        0;        0
002667;BATTERIA SONAX 80+6=86AH DX   ;      771;      383;        6;        0;        0;        0;        0;      388
002356;BOSCH BATTERIA S3008 (70AH DX);      564;      564;       12;        0;        0;        0;        0;        0
000590;TAMOIL SUPERDIESEL 300 TD LT.4;    3.283;        0;        0;    3.102;       20;        0;        0;      181
002670;BATTERIA SONAX 45+3=48AH DX   ;      847;      847;        9;        0;        0;        0;        0;        0
001138;BATTERIA POLLICIONE 44AH DX   ;    1.111;      480;        5;        0;        0;        0;        0;      631
002668;BATTERIA SONAX 60+5=65AH DX   ;      593;      380;        5;        0;        0;        0;        0;      213
002669;BATTERIA SONAX 55+4=59AH DX   ;      717;      701;        8;        0;        0;        0;        0;       16
000630;TAMOIL MULTIFUEL 15W40 LT.1   ;   10.852;        0;        0;   10.560;       22;        0;        0;      292
002273;TAMOIL MULTIVISCO 20W50 LT.4  ;    2.664;        0;        0;    2.664;       17;        0;        0;        0
002345;BOSCH BATTERIA S4000 (42AH DX);      631;      631;        9;        0;        0;        0;        0;        0
002353;BOSCH BATTERIA S3007 (70AH DX);      358;      358;        8;        0;        0;        0;        0;        0
001150;BATTERIA URSUS 45Ah SX        ;    1.078;    1.078;       12;        0;        0;        0;        0;        0
002350;BOSCH BATTERIA S3004 (53AH DX);      461;      461;        8;        0;        0;        0;        0;        0
001177;BATTERIA URSUS 80Ah SX        ;      447;       64;        1;        0;        0;        0;        0;      383
002508;BOSCH CARICABATTERIE BC 6     ;      678;      220;        1;        0;        0;        0;        0;      458
002666;BATTERIA SONAX 100+10=110AH DX;      228;      228;        5;        0;        0;        0;        0;        0
000655;TAMOIL GRINBLU -20 LT.5       ;    3.136;        0;        0;    3.136;       21;        0;        0;        0
000096;BP VISCO 5000 5W40 LT.4       ;      687;        0;        0;      112;        1;        0;        0;      575
001080;BOSCH BATTERIA 12GD 12AH SX   ;      658;      600;        7;        0;        0;        0;        0;       58
000653;POLLICIONE OLIO 2T LT.1       ;    5.002;        0;        0;    2.680;        6;        0;        0;    2.322
001162;BATTERIA WORKER'S 45AH        ;      349;      192;        2;        0;        0;        0;        0;      157
000194;CASTROL TOP 50! LT.1          ;    2.113;        0;        0;    2.113;        4;        0;        0;        0
001179;BATTERIA URSUS 100Ah SX       ;      129;       87;        2;        0;        0;        0;        0;       42
000082;BP VISCO 3000 10W40 LT.1      ;    1.601;        0;        0;    1.601;        3;        0;        0;        0
000978;BOSCH 2 SPAZZOLE 584S         ;      672;      672;        2;        0;        0;        0;        0;        0
000726;SONAX DEGHIACCIAN LT.0,300 331;    4.060;        0;        0;        0;        0;    4.060;        5;        0
000939;BOSCH BATTERIA 4AS 4AH DX     ;      295;      295;        2;        0;        0;        0;        0;        0
000051;AGIP SINT EVOLUTION 5W40 LT.4 ;      189;        0;        0;      189;        2;        0;        0;        0
001074;BOSCH CAR.BATTERIE BATTMAX 6  ;      267;      200;        1;        0;        0;        0;        0;       67
000711;SONAX LUCIDA CRUSC LT.0,40 341;    2.671;        0;        0;        0;        0;    2.671;        5;        0
001744;BOSCH 2 SPAZZOLE 480 CS 2     ;      659;      615;        0;        0;        0;        0;        0;       44
000158;CASTROL POWER 1 GPS 15W50 LT.1;      530;        0;        0;      530;        1;        0;        0;        0
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.965;        0;        0;        0;        0;    1.224;        3;      741
000001;AGIP 2T MIX LT.1              ;      781;        0;        0;      720;        1;        0;        0;       61
002118;BOSCH BATTERIA 3AS 3AH DX     ;      185;      185;        1;        0;        0;        0;        0;        0
002786;LUBEX FREDDO&CALDO PURO KG.1  ;    1.632;        0;        0;        0;        0;      720;        2;      912
000712;SONAX NEROGOMME SP LT.0,30 340;    1.248;        0;        0;        0;        0;    1.248;        2;        0
000703;SONAX TURAFALLE LT.0,25    510;    1.034;        0;        0;        0;        0;    1.034;        1;        0
000098;BP VISCO 5000 5W40 LT.1       ;      325;        0;        0;      325;        1;        0;        0;        0
000724;SONAX SHAMPOO CONCENT LT.2 314;      703;        0;        0;        0;        0;      703;        4;        0
000718;SONAX LAVAVETRI LIMONE LT.0,25;    1.461;        0;        0;        0;        0;    1.461;        2;        0
000100;BP VISCO 3000 10W40 LT.20     ;        8;        0;        0;        8;        1;        0;        0;        0
002713;LUBEX FREDDO&CALDO -20 KG.1   ;      698;        0;        0;        0;        0;      698;        2;        0