003022;VALIGETTA PORTAUTENSILI       ;A VISTA da 1 x 1    ;      -980,0;      -980
002509;BOSCH CARICABATTERIE BC 6E    ;CONF. da 10 x 1     ;       -12,9;      -129
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -434,0;      -434
002330;GOODYEAR N.10 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -156,0;      -156
001176;BATTERIA URSUS 60Ah SX        ;A VISTA da 1 x 1    ;       -99,0;       -99
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;      -110,0;      -110
002329;GOODYEAR N.8 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -141,0;      -141
002954;URSUS 1 SPAZZOLA 60           ;CONF. da 50 x 1     ;       -58,6;    -2.934
000141;CASTROL SLX LONGLIFE 3 LT.1   ;CONF. da 12 x 1     ;       -41,5;      -499
002291;SONAX KIT 5 ACCESSORI ARIA    ;CONF. da 10 x 1     ;       -23,0;      -230
002842;JUMP STARTER THOR 150         ;A VISTA da 1 x 1    ;       -65,0;       -65
002956;URSUS 1 SPAZZOLA 55           ;CONF. da 50 x 1     ;       -53,2;    -2.664
002665;COMPRESSORE MASTER KIT 24 LT  ;A VISTA da 1 x 1    ;       -36,0;       -36
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;      -176,0;      -176
002332;GOODYEAR N.4 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;      -117,0;      -117
002331;GOODYEAR N.11 CATENE NEVE (C) ;A VISTA da 1 x 1    ;      -117,0;      -117
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -35,0;       -35
002779;CASTROL EDGE 5W30 LT.4        ;CONF. da 4 x 4      ;       -22,0;       -88
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;      -130,0;      -130
002527;LUBEX TOP SCOOTER 2T LT.1     ;CONF. da 15 x 1     ;      -103,5;    -1.553
002853;BOSCH SEGHETTO ALERNAT PST 650;A VISTA da 1 x 1    ;       -82,0;       -82
002955;URSUS 1 SPAZZOLA 58           ;CONF. da 50 x 1     ;       -26,6;    -1.334
003070;URSUS REFIL 2 PEZZI 60 CM     ;A VISTA da 1 x 1    ;    -3.040,0;    -3.040
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -331,0;      -331
002980;BOSCH LEVIGATRICE PALM PSM80A ;A VISTA da 1 x 1    ;       -67,0;       -67
000427;LUBEX EVO TURBODIES.15W40 LT.1;CONF. da 15 x 1     ;       -89,4;    -1.342
000314;BLAUPUNKT SUBWOOFER GTB 1200  ;A VISTA da 1 x 1    ;       -46,0;       -46
002958;URSUS 1 SPAZZOLA 51           ;CONF. da 50 x 1     ;       -43,0;    -2.154
002959;URSUS 1 SPAZZOLA 48           ;CONF. da 50 x 1     ;       -42,7;    -2.137
001632;PHILIPS 1 LAMP H4 PREMIUM     ;CONF. da 10 x 1     ;      -193,1;    -1.931
001073;BOSCH CAR.BATTERIE BATTMAX 4  ;CONF. da 10 x 1     ;       -19,2;      -192
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -69,0;       -69
002334;GOODYEAR N.6/bis CATENE NEVE C;A VISTA da 1 x 1    ;       -95,0;       -95
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;      -128,0;      -128
002852;BOSCH SET X-50 TITANIUM       ;A VISTA da 1 x 1    ;      -175,0;      -175
002333;GOODYEAR N.3 CATENE NEVE (C)  ;A VISTA da 1 x 1    ;       -92,0;       -92
002960;URSUS 1 SPAZZOLA 45           ;CONF. da 50 x 1     ;       -39,6;    -1.980
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -45,7;      -457
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;       -55,0;       -55
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;       -92,0;       -92
002695;SONAX CAVI BAT.TUV 16 mm2     ;A VISTA da 1 x 1    ;      -191,0;      -191
002709;LAFAYETTE ALLARME TVCC LB-400 ;CONF. da 5 x 1      ;       -11,0;       -55
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;       -28,0;       -28
001162;BATTERIA WORKER'S 45AH        ;A VISTA da 1 x 1    ;       -82,0;       -82
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -61,0;       -61
002962;URSUS 1 SPAZZOLA 41           ;CONF. da 50 x 1     ;       -33,3;    -1.667
002957;URSUS 1 SPAZZOLA 53           ;CONF. da 50 x 1     ;       -31,6;    -1.582
002961;URSUS 1 SPAZZOLA 43           ;CONF. da 50 x 1     ;       -30,7;    -1.535
002544;BATTERIA MV+ 80               ;A VISTA da 1 x 1    ;       -42,0;       -42
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -76,0;       -76
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;       -42,0;       -42
002266;CASTROL EDGE 0W30 LT.1        ;CONF. da 12 x 1     ;       -16,3;      -196
002637;CASTROL EDGE 5W30 LT.208      ;FUSTO da 1 x 208    ;        -1,0;        -1
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -39,0;       -39
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;      -148,0;      -148
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;       -11,0;       -11
002904;SONAX LAVAVETRI -20 LT.5      ;CONF. da 4 x 5      ;      -132,7;      -531
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -45,0;       -45
002894;CENERELLO 18L                 ;A VISTA da 1 x 1    ;       -93,0;       -93
003016;SCARPIERA MODULARE            ;A VISTA da 1 x 1    ;      -170,0;      -170
001435;AUTOSOCK CALZA NEVE 58 (48253);A VISTA da 1 x 1    ;       -33,0;       -33
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -82,0;       -82
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -44,0;       -44
000546;TOTAL QUARTZ 7000 BENZINA LT.4;CONF. da 6 x 4      ;       -13,3;       -80
002539;BATTERIA MV+ 40               ;A VISTA da 1 x 1    ;       -53,0;       -53
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -63,0;       -63
001436;AUTOSOCK CALZA NEVE 62 (48254);A VISTA da 1 x 1    ;       -30,0;       -30
002838;LAMPADA MECCANICO + 2 LAMP    ;A VISTA da 1 x 1    ;      -132,0;      -132
001114;BOSCH 2 SPAZZOLE A927S        ;CONF. da 5 x 1      ;       -17,0;       -85
000135;CASTROL SLX LONGLIFE 4 LT.1   ;CONF. da 12 x 1     ;       -13,9;      -167
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;       -82,0;       -82
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;       -13,0;       -13
002405;COMPRESSORE SONAX 50 LT       ;A VISTA da 1 x 1    ;       -12,0;       -12
003042;COPPIA DI CAVALLETTI 2000 KG  ;A VISTA da 1 x 1    ;      -108,0;      -108
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -2,5;       -25
002698;CARRELLO MANUALE PIATT.150 KG ;A VISTA da 1 x 1    ;       -59,0;       -59
002125;BLAUPUNKT SUBWOOFER GTT 1200  ;A VISTA da 1 x 1    ;       -19,0;       -19
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -28,0;       -28
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -27,0;       -27
002417;MICHELIN SCARP. 4X4  BASS - 40;A VISTA da 1 x 1    ;       -26,0;       -26
002837;AVVOLGICAVO IN FERRO 15M      ;A VISTA da 1 x 1    ;       -96,0;       -96
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -21,0;      -253
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -13,0;       -13
002993;LAFAYETTE TERMOSTATO DIGITALE ;CONF. da 24 x 1     ;        -1,3;       -32
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;       -14,5;      -116
002413;MICHELIN SCARPE PILOT BLU - 43;A VISTA da 1 x 1    ;       -23,0;       -23
002836;MICHELIN TOOL BOX MBX 218     ;A VISTA da 1 x 1    ;      -101,0;      -101
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -16,0;       -16
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;      -103,0;      -103
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -59,0;       -59
002419;MICHELIN SCARP. 4X4 BASS - 42 ;A VISTA da 1 x 1    ;       -22,0;       -22
002844;TRAPANO DEMOLITORE 850 W      ;CONF. da 2 x 1      ;       -12,5;       -25
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;       -22,0;       -44
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;       -53,0;      -212
002412;MICHELIN SCARPE PILOT BLU - 42;A VISTA da 1 x 1    ;       -21,0;       -21
003002;BOSCH SVITAV PSR 2,4 V        ;A VISTA da 1 x 1    ;       -32,0;       -32
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;       -17,0;       -17
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -19,0;       -19
003021;ELETTROSEGA EKS 1800-40KW     ;A VISTA da 1 x 1    ;       -15,0;       -15
000421;LUBEX EVO BENZINA 15W40 LT.4  ;CONF. da 6 x 4      ;       -14,6;       -88
002825;MOLA DA BANCO 150 WATT        ;A VISTA da 1 x 1    ;       -84,0;       -84
003050;DREMEL PISTOLA TERMOCOLLANTE  ;A VISTA da 1 x 1    ;       -33,0;       -33
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
002775;SALDATRICE ELETTRODI ARC 1000 ;A VISTA da 1 x 1    ;       -14,0;       -14
001138;BATTERIA POLLICIONE 44AH DX   ;A VISTA da 1 x 1    ;       -21,0;       -21
003099;SLIME SIGIL MOTO ML.237+COMPR ;CONF. da 12 x 1     ;        -2,0;       -24
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;       -10,0;      -240
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -29,0;       -29
000923;MA-FRA SCIC BLUE LT.0,600     ;CONF. da 24 x 0,600 ;       -14,1;      -339
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;       -12,1;      -146
002839;BOSCH AQUATAK GO              ;A VISTA da 1 x 1    ;        -6,0;        -6
000920;MA-FRA CHARME NUTRIENT LT.0,15;CONF. da 12 x 0,150 ;       -10,0;      -121
001713;BOSCH ESPOSITORE LAMPADINE    ;A VISTA da 1 x 1    ;       -13,0;       -13
002704;SONAX BOXY REVOLUTION         ;A VISTA da 1 x 1    ;        -9,0;        -9
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -32,0;       -32
002408;OPEL GM ANTIFREEZE LT.1       ;CONF. da 20 x 1     ;        -7,9;      -158
003019;MAKITA SMERIGL. GA9020 230 MM ;A VISTA da 1 x 1    ;        -4,0;        -4
002769;TAGLIASIEPE ELETTRICO HTM 520 ;A VISTA da 1 x 1    ;       -19,0;       -19
003100;SLIME SIGIL AUTO ML.473+ COMPR;CONF. da 6 x 1      ;        -4,0;       -24
002994;LASERTYRE MANOMETRO UNIVERSALE;CONF. da 12 x 1     ;        -5,0;       -60
002768;TAGLIABORDI ELETTRICO RT 21-2 ;A VISTA da 1 x 1    ;       -37,0;       -37
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;       -11,0;       -11
001314;BOSCH 2 LAMP H7 PLUS 50 EX  4f;CONF. da 10 x 1     ;        -3,1;       -31
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;       -11,0;       -11
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -27,0;       -27
002647;TRAPANO DEMOLITORE 1050W      ;A VISTA da 1 x 1    ;        -9,0;        -9
002824;ELF SOLARIS DPF 5W30 LT.1     ;CONF. da 18 x 1     ;        -3,0;       -54
003046;BOSCH LEVIGATRICE PSS 200 AC  ;A VISTA da 1 x 1    ;       -10,0;       -10
002810;VASCA PORTABAGAGLI            ;A VISTA da 1 x 1    ;       -95,0;       -95
001062;BOSCH 1 SPAZZOLA 650U         ;CONF. da 5 x 1      ;       -10,2;       -51
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -22,0;       -22
000221;ELF COMPETITION ST 10W40 LT.1 ;CONF. da 12 x 1     ;        -6,0;       -72
003097;SLIME SIGILLANTE AUTO ML.473  ;CONF. da 6 x 1      ;       -12,0;       -72
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -20,0;       -20
002855;BOSCH AVVITATORE PSR960       ;A VISTA da 1 x 2.6  ;        -6,0;        -6
000199;CASTROL ATF TQ-D III LT.1     ;CONF. da 12 x 1     ;        -3,0;       -36
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;        -7,0;        -7
000919;MA-FRA CHARME HYDRATIN LT.0,15;CONF. da 15 x 0,150 ;        -5,0;       -75
002290;PHILIPS 2 LAMP W5W PREMIUM    ;CONF. da 10 x 1     ;       -61,7;      -617
003004;LAFAYETTE POWER INVERTER 150W ;A VISTA da 1 x 1    ;       -10,0;       -10
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;        -3,4;       -34
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;       -15,0;       -90
002002;MOBIL 1 ESP FORM 5W30  LT.1   ;CONF. da 12 x 1     ;        -2,3;       -28
000896;MA-FRA CARLUX LT.0,250        ;CONF. da 12 x 0,250 ;        -8,7;      -105
003005;STRISCE GARAGE UNIVERSALI 2 PZ;A VISTA da 1 x 1    ;      -167,0;      -167
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -18,0;      -108
001648;MA-FRA TRIMMING NERA KG.0,075 ;CONF. da 15 x 0.075 ;        -4,0;       -60
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;        -5,0;      -120
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;        -5,0;        -5
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;        -5,0;        -5
003098;SLIME SIGILLANTE MOTO ML.237  ;CONF. da 6 x 1      ;        -8,0;       -48
002701;KIT LIVELLA LASER C/TREPPIEDE ;A VISTA da 1 x 1    ;       -10,0;       -10
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;       -11,0;       -11
002998;LASERTYRE 1 SENS GONF 2,30 BAR;CONF. da 12 x 1     ;        -1,5;       -18
002999;LASERTYRE 1 SENS GONF 2,20 BAR;CONF. da 12 x 1     ;        -1,5;       -18
000260;ESSO ULTRON DIESEL 5W40  LT.1 ;CONF. da 12 x 1     ;        -1,7;       -21
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -9,0;        -9
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;        -7,4;      -148
000921;MA-FRA DIAMANT FOUR LT.0,250  ;CONF. da 12 x 0,250 ;        -6,9;       -83
001128;BOSCH 2 SPAZZOLE A936S        ;CONF. da 5 x 1      ;        -1,6;        -8
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;       -52,0;       -52
000841;MA-FRA BRILLMOTOR SPR.LT.0,500;CONF. da 24 x 0,500 ;        -2,7;       -65
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -20,0;       -20
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -19,0;       -19
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;        -6,0;        -6
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
000047;AGIP ROTRA MP 80W90 LT.1      ;CONF. da 12 x 1     ;        -2,3;       -28
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -7,0;        -7
001927;BOSCH 2 SPAZZOLE A933S        ;CONF. da 5 x 1      ;        -1,0;        -5
000918;MA-FRA CHARME DETERG.LT.0,150 ;CONF. da 15 x 0,150 ;        -1,6;       -24
000861;MA-FRA VELCREM LT.0,250       ;CONF. da 12 x 0,250 ;        -3,9;       -47
000892;MA-FRA PULIMAX LT.0,500       ;CONF. da 24 x 0,500 ;        -2,2;       -55
003000;LASERTYRE 1 SENS GONF 2,10 BAR;CONF. da 12 x 1     ;        -0,8;       -10
003001;LASERTYRE 1 SENS GONF 2,0 BAR ;CONF. da 12 x 1     ;        -0,8;       -10
002457;BOSCH 2 SPAZZOLE A977S        ;CONF. da 5 x 1      ;        -1,0;        -5
003074;IDRO BLUE CLEAN 112           ;A VISTA da 1 x 1    ;        -2,0;        -2
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -5,0;        -5
002739;SUPPORTO PER PARANCO 250/600 K;A VISTA da 1 x 1    ;        -4,0;        -4
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -4,6;      -112
002746;LAVOR WASH LI 1900 E          ;A VISTA da 1 x 1    ;        -1,0;        -1
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -17,0;       -17
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
002997;LASERTYRE 1 SENS GONF 2,40 BAR;CONF. da 12 x 1     ;        -0,5;        -6
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -3,0;        -3
002644;GRAFFATRICE PNEUM.-BORSETTA-  ;A VISTA da 1 x 1    ;        -2,0;        -2
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;        -6,0;       -36
002515;MICHELIN SCARP PILOT LOAF TG41;A VISTA da 1 x 1    ;        -1,0;        -1
002460;BOSCH 2 SPAZZOLE 481          ;CONF. da 5 x 1      ;        -1,0;        -5
002965;SONAX 1 SPAZZOLA CARVING 58   ;CONF. da 25 x 1     ;        -0,4;       -10
002969;SONAX 1 SPAZZOLA CARVING 48   ;CONF. da 25 x 1     ;        -0,4;       -10
000847;MA-FRA CATENOIL LT 0.250      ;CONF. da 12 x 0,250 ;        -1,5;       -19
001031;BOSCH FILTRO BENZINA B003     ;CONF. da 12 x 1     ;        -1,6;       -20
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -0,5;       -12
002677;PROIETTORE 1 MILIONE CANDELE  ;A VISTA da 1 x 1    ;        -3,0;        -3
001034;BOSCH FILTRO ARIA L087        ;CONF. da 16 x 1     ;        -0,3;        -6
002423;PANOPLY SCARPE PAROS BASSA -39;A VISTA da 1 x 1    ;        -1,0;        -1
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,2;       -10
000697;SONAX DIESEL SY CL.LT.0,25 518;CONF. da 12 x 0,250 ;        -0,3;        -4
002103;BOSCH 4 CANDELE FR8SE0     N33;CONF. da 10 x 1     ;        -0,1;        -1
000848;MA-FRA PULIRESINA SPR.LT.0,250;CONF. da 12 x 0,250 ;        -0,4;        -5
002782;FILTRO POLIURETANO (CONF.1 PZ);A VISTA da 1 x 1    ;        -9,0;        -9
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;         0,0;        -1
003090;URSUS EXPO TERGI              ;A VISTA da 1 x 1    ;       -39,0;       -39



 
;** RIFORNIMENTI DA DEPOSITI AL: 05/12/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
001148;BATTERIA URSUS 60Ah DX        ;    2.745;      503;        7;        0;        0;        0;        0;    2.242
000588;TAMOIL MULTIGRADE 15W40  LT.4 ;    8.749;        0;        0;    6.018;       38;        0;        0;    2.731
001146;BATTERIA URSUS 45Ah DX        ;    2.656;      960;       10;        0;        0;        0;        0;    1.696
001144;BATTERIA URSUS *H50DX         ;    2.192;    1.392;       15;        0;        0;        0;        0;      800
000652;POLLICIONE OLIO 15W40 LT.4    ;    5.048;        0;        0;    2.022;       13;        0;        0;    3.026
002356;BOSCH BATTERIA S3008 (70AH DX);      380;      380;        8;        0;        0;        0;        0;        0
001150;BATTERIA URSUS 45Ah SX        ;      880;      880;       10;        0;        0;        0;        0;        0
000640;TAMOIL MULTIFUEL 15W40 LT.5   ;    1.586;        0;        0;    1.586;       10;        0;        0;        0
