002676;SONAX MINICOMPRESSORE 250 PSI ;A VISTA da 1 x 1    ;      -478,0;      -478
000062;AGIP 7004 LT.1                ;CONF. da 24 x 1     ;       -26,9;      -647
002744;ALZA SEGGIOLINO OMOL.(15-36kg);A VISTA da 1 x 1    ;      -362,0;      -362
000655;TAMOIL GRINBLU -20 LT.5       ;CONF. da 4 x 5      ;      -201,5;      -806
002170;BLAUPUNKT SUB ATTIVO THB 210A ;A VISTA da 1 x 1    ;       -26,0;       -26
002800;BOSCH IXO AVVITATORE          ;A VISTA da 1 x 1    ;      -101,0;      -101
002752;LAVOR POMPA ASPIRA OLIO E LIQ.;A VISTA da 1 x 1    ;      -133,0;      -133
002997;LASERTYRE 1 SENS GONF 2,4 BAR ;CONF. da 12 x 1     ;       -28,0;      -336
002998;LASERTYRE 1 SENS GONF 2,30 BAR;CONF. da 12 x 1     ;       -28,0;      -336
002999;LASERTYRE 1 SENS GONF 2,2 BAR ;CONF. da 12 x 1     ;       -28,0;      -336
002399;MICHELIN GUANTI HOMBURG       ;A VISTA da 1 x 1    ;    -1.334,0;    -1.334
002995;LASERTYRE 1 SENS GONF 2,6 BAR ;CONF. da 12 x 1     ;       -27,3;      -328
002996;LASERTYRE 1 SENS GONF 2,5 BAR ;CONF. da 12 x 1     ;       -27,3;      -328
003000;LASERTYRE 1 SENS GONF 2,10 ABR;CONF. da 12 x 1     ;       -27,3;      -328
003001;LASERTYRE 1 SENS GONF 2,0 BAR ;CONF. da 12 x 1     ;       -27,3;      -328
002737;LAVOR SPAZZATRICE PROF.SWP 650;A VISTA da 1 x 1    ;       -63,0;       -63
002111;LAVOR WASH LC 1700 HS 230/50  ;A VISTA da 1 x 1    ;       -59,0;       -59
001225;BOSCH 4 CANDELE FR78       509;CONF. da 10 x 1     ;       -19,7;      -197
002522;MICHELIN SCARPA 4X4 ALTA TG.41;A VISTA da 1 x 1    ;       -99,0;       -99
002411;MICHELIN SCARPE PILOT BLU -41 ;A VISTA da 1 x 1    ;       -66,0;       -66
000015;AGIP 2T CITY LT.1             ;CONF. da 12 x 1     ;       -54,0;      -649
002979;SONAX LIQ. RADIATORI -20 LT.5 ;CONF. da 4 x 5      ;      -153,0;      -612
002622;COMPRESSORE BOXY REVOLUTION   ;A VISTA da 1 x 1    ;       -46,0;       -46
002525;MICHELIN SCARPA 4X4 ALTA TG.44;A VISTA da 1 x 1    ;       -59,0;       -59
002777;BOSCH CACCIAVITE A CRICCHETTO ;CONF. da 10 x 1     ;       -40,0;      -400
002693;SONAX CAVI BAT. TUV 10 mm2    ;A VISTA da 1 x 1    ;      -230,0;      -230
002409;MICHELIN SCARPE PILOT BLU -39 ;A VISTA da 1 x 1    ;       -52,0;       -52
001180;BOSCH 1 LAMP H4              1;CONF. da 20 x 1     ;       -77,0;    -1.541
002126;BLAUPUNKT ALTOPARL GTX 662    ;A VISTA da 1 x 1    ;       -81,0;       -81
002923;CENERELLO 18L MOTOR 600W      ;A VISTA da 1 x 1    ;       -58,0;       -58
001030;BOSCH FILTRO BENZINA B002     ;CONF. da 20 x 1     ;       -81,8;    -1.636
002438;AGIP SIGMA TURBO PLUS KG.180  ;FUSTO da 1 x 180    ;        -3,0;        -3
003039;IDRO CARRELLATA DUC 130       ;A VISTA da 1 x 1    ;       -40,0;       -40
001184;BOSCH 1 LAMP H1              2;CONF. da 20 x 1     ;       -82,5;    -1.650
002749;TELAIO PORTA ROTOLO           ;A VISTA da 1 x 1    ;       -79,0;       -79
002520;MICHELIN SCARPA 4X4 ALTA TG.39;A VISTA da 1 x 1    ;       -43,0;       -43
002809;MICHELIN GIACCA SIAM          ;CONF. da 10 x 1     ;        -3,0;       -30
002415;MICHELIN SCARPE PILOT BLU - 45;A VISTA da 1 x 1    ;       -32,0;       -32
002814;BOSCH SET X-30 TITANIUM       ;A VISTA da 1 x 1    ;      -143,0;      -143
003003;ALCOOL TESTER DIGITALE        ;A VISTA da 1 x 1    ;       -80,0;       -80
002524;MICHELIN SCARPA 4X4 ALTA TG.43;A VISTA da 1 x 1    ;       -37,0;       -37
002526;MICHELIN SCARPA 4X4 ALTA TG.45;A VISTA da 1 x 1    ;       -31,0;       -31
001053;BOSCH 2 SPAZZOLE 653          ;CONF. da 5 x 1      ;       -27,8;      -139
002431;MICHELIN GILET VITORIA 4X4    ;A VISTA da 1 x 1    ;       -55,0;       -55
002808;SONAX BAULE 320 LT            ;A VISTA da 1 x 1    ;       -16,0;       -16
002694;SONAX CAVI BAT. TUV 25 mm2    ;A VISTA da 1 x 1    ;       -54,0;       -54
002351;BOSCH BATTERIA S3001 (41AH DX);A VISTA da 1 x 1    ;       -31,0;       -31
002468;MICHELIN SCARPE PILOT GRIGI 41;A VISTA da 1 x 1    ;       -28,0;       -28
002987;SOFFIATORE A BENZINA BLS31    ;A VISTA da 1 x 1    ;       -11,0;       -11
002870;BOSCH SVITAV PSR3,6V+PLI 3,6V ;A VISTA da 1 x 1    ;       -30,0;       -30
002168;BLAUPUNKT ALTOPARL GTX 542    ;A VISTA da 1 x 1    ;       -51,0;       -51
002308;BLAUPUNKT AMPLI BGA 250       ;A VISTA da 1 x 1    ;       -17,0;       -17
002714;LUBEX FREDDO&CALDO -20 KG.5   ;CONF. da 6 x 5      ;       -35,0;      -210
000725;SONAX PASTA ABRA LT.0,0750 320;CONF. da 6 x 1      ;       -80,5;      -483
002818;MICHELIN TROLLEY 19''         ;A VISTA da 1 x 1    ;       -33,0;       -33
000954;BOSCH 4 CANDELE WR6DC      N15;CONF. da 10 x 1     ;       -11,0;      -110
000716;SONAX VETRI-20 LT.0,250    141;CONF. da 24 x 0,250 ;       -67,0;    -1.610
000695;SONAX ADD.COMMON RAIL LT.0,250;CONF. da 12 x 0,250 ;       -22,4;      -269
002521;MICHELIN SCARPA 4X4 ALTA TG.40;A VISTA da 1 x 1    ;       -19,0;       -19
002410;MICHELIN SCARPE PILOT BLU -40 ;A VISTA da 1 x 1    ;       -19,0;       -19
002401;MICHELIN GUANTI TORINO        ;A VISTA da 1 x 1    ;       -83,0;       -83
002507;BOSCH CARICABATTERIE BC 4     ;CONF. da 10 x 1     ;        -4,0;       -40
002427;PANOPLY SCARPA PAROS-43       ;A VISTA da 1 x 1    ;       -47,0;       -47
000718;SONAX LAVAVETRI LIMONE LT.0,25;CONF. da 24 x 0,250 ;       -49,0;    -1.176
000721;SONAX SCH.TESSUTI LT.0,400 306;CONF. da 6 x 0,400  ;       -64,6;      -388
000971;BOSCH 2 SPAZZOLE 531          ;CONF. da 15 x 1     ;        -6,0;       -90
001294;BOSCH 2 SPAZZOLE A551S        ;CONF. da 5 x 1      ;       -11,0;       -55
002094;BOSCH 4 CANDELE FR8DC      N08;CONF. da 10 x 1     ;        -9,0;       -90
001605;KARCHER WINNER 10             ;A VISTA da 1 x 1    ;       -13,0;       -13
002781;SACCHETTI CARTA + ANEL (10 PZ);A VISTA da 1 x 1    ;      -272,0;      -272
001191;BOSCH 1 LAMP H7 XENON BLUE  4c;CONF. da 20 x 1     ;        -6,3;      -127
002398;MICHELIN GUANTI STURA         ;A VISTA da 1 x 1    ;       -40,0;       -40
002876;SONAX CREMA AUTO ML.250       ;CONF. da 6 x 0.25   ;       -50,0;      -300
003026;URSUS TAPPETO GOMMA/MOQUETTE  ;A VISTA da 1 x 1    ;       -60,0;       -60
003020;SMERIGL 115mm CON VALIGETTA   ;A VISTA da 1 x 1    ;       -30,0;       -30
002281;COMPRESSORE SONAX ARIA DIRETTO;A VISTA da 1 x 1    ;       -12,0;       -12
002946;BOSCH SET X-65 + IXOLINO      ;CONF. da 1 x 1      ;       -35,0;       -35
001194;BOSCH 2 LAMP P21/5W         13;CONF. da 20 x 1     ;       -28,6;      -572
001306;BOSCH 2 SPAZZOLE A533S        ;CONF. da 5 x 1      ;        -8,2;       -41
002428;PANOPLY SCARPA PAROS-44       ;A VISTA da 1 x 1    ;       -33,0;       -33
002093;BOSCH 4 CANDELE WR8DC      N07;CONF. da 10 x 1     ;        -7,9;       -79
001442;AMBI PUR CAR "COMPLETO"       ;CONF. da 24 x 1     ;       -12,5;      -300
002825;MOLA DA BANCO 150 WATT        ;A VISTA da 1 x 1    ;       -61,0;       -61
001202;BOSCH 2 LAMP W5W            21;CONF. da 20 x 1     ;       -45,2;      -904
000688;SONAX PELLE DAINO TUBO        ;CONF. da 6 x 1      ;       -26,5;      -159
002437;CANNON TAPPETO PROFILE GOMMA  ;A VISTA da 1 x 1    ;       -45,0;       -45
000421;LUBEX EVO BENZINA 15W40 LT.4  ;CONF. da 6 x 4      ;        -9,6;       -58
001070;BOSCH 4 CANDELE YR7DE      N25;CONF. da 10 x 1     ;        -3,6;       -36
001427;AGIP SHAMPOO CON CERA LT.1    ;CONF. da 12 x 1     ;       -10,1;      -122
002523;MICHELIN SCARPA 4X4 ALTA TG.42;A VISTA da 1 x 1    ;       -13,0;       -13
001233;BOSCH 2 SPAZZOLE 728S         ;CONF. da 5 x 1      ;       -11,0;       -55
002426;PANOPLY SCARPA PAROS-42       ;A VISTA da 1 x 1    ;       -26,0;       -26
002888;SOLLEVATORE PER MOTOCICLI     ;A VISTA da 1 x 1    ;        -5,0;        -5
002074;BLAUPUNKT SUB ATTIVO THB 200A ;A VISTA da 1 x 1    ;        -4,0;        -4
002429;PANOPLY SCARPA PAROS-45       ;A VISTA da 1 x 1    ;       -25,0;       -25
001165;BATTERIA WORKER'S 80AH        ;A VISTA da 1 x 1    ;        -8,0;        -8
002871;BOSCH ELETTROSEGA AKE 30S     ;A VISTA da 1 x 1    ;        -4,0;        -4
002518;MICHELIN SCARP PILOT LOAF TG44;A VISTA da 1 x 1    ;        -9,0;        -9
000161;CASTROL GARDEN SYNT 2T LT.1   ;CONF. da 12 x 1     ;        -5,0;       -60
001108;BOSCH 4 CANDELE HR8MEV     N09;CONF. da 10 x 1     ;        -3,7;       -37
002414;MICHELIN SCARPE PILOT BLU - 44;A VISTA da 1 x 1    ;        -8,0;        -8
002774;TOSAERBA ERM-1300             ;A VISTA da 1 x 1    ;        -5,0;        -5
003023;POWER AIR BIDONE 15 LT        ;A VISTA da 1 x 1    ;       -10,0;       -10
002413;MICHELIN SCARPE PILOT BLU - 43;A VISTA da 1 x 1    ;        -7,0;        -7
002973;URSUS TROLLEY                 ;CONF. da 2 x 1      ;        -7,0;       -14
002378;TUBO GOMMA 10 M               ;A VISTA da 1 x 1    ;       -44,0;       -44
002424;PANOPLY SCARPA PAROS-40       ;A VISTA da 1 x 1    ;       -17,0;       -17
002472;MICHELIN SCARPE PILOT GRIGI 45;A VISTA da 1 x 1    ;        -6,0;        -6
002713;LUBEX FREDDO&CALDO -20 KG.1   ;CONF. da 15 x 1     ;       -15,6;      -234
001018;BOSCH 2 SPAZZOLE 531S         ;CONF. da 5 x 1      ;        -4,4;       -22
002674;CARRELLO A MANO 90 KG.        ;A VISTA da 1 x 1    ;       -11,0;       -11
002379;TELWIN SPEED START 1000       ;A VISTA da 1 x 1    ;        -5,0;        -5
002376;TUBO SPIRALATO 5 M            ;A VISTA da 1 x 1    ;       -68,0;       -68
001196;BOSCH 2 LAMP PY21W          15;CONF. da 20 x 1     ;        -5,8;      -117
002516;MICHELIN SCARP PILOT LOAF TG42;A VISTA da 1 x 1    ;        -5,0;        -5
002776;TOSAERBA ERM-800              ;A VISTA da 1 x 1    ;        -4,0;        -4
002783;FILTRO FLANGIA (CONF.5 PZ)    ;A VISTA da 1 x 1    ;       -36,0;       -36
002650;GENERATORE SONAX SP.EDIT 2500 ;A VISTA da 1 x 1    ;        -1,0;        -1
002885;BOSCH TAGLIASIEPI AHS 4-16    ;A VISTA da 1 x 4.15 ;        -3,0;        -3
001195;BOSCH 2 LAMP P21W           14;CONF. da 20 x 1     ;       -11,5;      -230
002770;B&D KIT PROLUNGA SPURGATUBI   ;A VISTA da 1 x 1    ;       -10,0;       -10
001725;BOSCH 1 LAMP H1 PLUS 50     2d;CONF. da 20 x 1     ;        -1,7;       -35
002466;MICHELIN SCARPE PILOT GRIGI 39;A VISTA da 1 x 1    ;        -5,0;        -5
002877;SONAX RIMUOVI CATRAME ML.300  ;CONF. da 6 x 0,30   ;       -18,0;      -108
000885;MA-FRA WC CHIMIK LT.1         ;CONF. da 24 x 1     ;        -2,5;       -60
002829;PANAPLY SCARPA NAXOS ALTA - 42;A VISTA da 1 x 1    ;        -8,0;        -8
002828;PANAPLY SCARPA NAXOS ALTA - 41;A VISTA da 1 x 1    ;        -8,0;        -8
002396;MICHELIN GUANTI DAVY          ;A VISTA da 1 x 1    ;       -19,0;       -19
002514;MICHELIN SCARP PILOT LOAF TG40;A VISTA da 1 x 1    ;        -3,0;        -3
001379;LAVOR SPAZZOLA ROTANTE        ;CONF. da 5 x 1      ;        -1,8;        -9
002519;MICHELIN SCARP PILOT LOAF TG45;A VISTA da 1 x 1    ;        -3,0;        -3
002745;SEGGIOLINO BIMBO OMOL (0-18KG);A VISTA da 1 x 1    ;        -4,0;        -4
002831;PANOPLY SCARPA NAXOS ALTA - 44;A VISTA da 1 x 1    ;        -7,0;        -7
002830;PANAPLY SCARPA NAXOS ALTA - 43;A VISTA da 1 x 1    ;        -7,0;        -7
002827;PANAPLY SCARPA NAXOS ALTA - 40;A VISTA da 1 x 1    ;        -7,0;        -7
002375;TUBO SPIRALATO 10 M           ;A VISTA da 1 x 1    ;       -21,0;       -21
001199;BOSCH 2 LAMP R5W            17;CONF. da 20 x 1     ;        -8,6;      -172
001378;LAVOR SONDA SPURGATUBI M.6    ;CONF. da 5 x 1      ;        -1,0;        -5
002698;CARRELLO MANUALE PIATT.150 KG ;A VISTA da 1 x 1    ;        -4,0;        -4
000964;BOSCH 2 SPAZZOLE 480          ;CONF. da 15 x 1     ;        -0,7;       -11
002879;SONAX GONFIA RIPARA ML.400    ;CONF. da 6 x 0,40   ;        -4,0;       -24
002813;SALDATRICE TORNADO 160        ;A VISTA da 1 x 1    ;        -1,0;        -1
002675;PARANCO ELETTRICO 125/250 KG  ;A VISTA da 1 x 1    ;        -1,0;        -1
002621;MICHELIN BIBENDUM             ;A VISTA da 1 x 1    ;        -4,0;        -4
001931;CASTROL SLX LONGLIFE 3 LT.4   ;CONF. da 4 x 4      ;        -0,5;        -2
002302;LIQUIMOLY FASCIONI ONE LT.0,22;CONF. da 24 x 0,220 ;        -3,1;       -75
002772;B&D SPAZZOLA FISSA            ;A VISTA da 1 x 1    ;       -12,0;       -12
002470;MICHELIN SCARPE PILOT GRIGI 43;A VISTA da 1 x 1    ;        -1,0;        -1
002965;SONAX 1 SPAZZOLA CARVING 58   ;CONF. da 25 x 1     ;        -0,4;       -10
002969;SONAX 1 SPAZZOLA CARVING 48   ;CONF. da 25 x 1     ;        -0,4;       -10
002730;BATTERIA POWER PLUS 6AH+ACIDO ;CONF. da 8 x 1      ;        -0,5;        -4
002832;PANOPLY SCARPA NAXOS ALTA - 45;A VISTA da 1 x 1    ;        -2,0;        -2
002189;MA-FRA BIKEWAX LT.0,250       ;CONF. da 12 x 0,250 ;        -1,0;       -13
000875;MA-FRA CATENOIL LT.0,500      ;CONF. da 24 x 0,500 ;        -0,5;       -12
002306;LIQUIMOLY CRISTALLI ONE LT.1  ;CONF. da 24 x 1     ;        -1,6;       -40
002953;URSUS 1 SPAZZOLA 65           ;CONF. da 50 x 1     ;        -0,2;       -10
002377;PISTOLA SOFFIAGGIO            ;A VISTA da 1 x 1    ;        -5,0;        -5
002103;BOSCH 4 CANDELE FR8SE0     N33;CONF. da 10 x 1     ;        -0,1;        -1



 
;** RIFORNIMENTI DA DEPOSITI AL: 04/11/2008 **
 
Codice;Descrizione;Q.ta rifornimento;da MTN;(in pallet);da SLI;(in pallet);da GIC;(in pallet);Mancante;Arrivi: Data;Arrivi: Pezzi
000057;AGIP SINT TURBODIESEL LT.1    ;    9.010;        0;        0;    5.040;        7;        0;        0;    3.970
001177;BATTERIA URSUS 80Ah SX        ;      425;       64;        1;        0;        0;        0;        0;      361
002353;BOSCH BATTERIA S3007 (70AH DX);      206;      206;        5;        0;        0;        0;        0;        0
001586;SONAX LAVAVETRI -10 LT.5      ;    5.290;        0;        0;        0;        0;    1.484;       12;    3.806
002355;BOSCH BATTERIA S3013 (90AH DX);      124;      124;        4;        0;        0;        0;        0;        0
002508;BOSCH CARICABATTERIE BC 6     ;      456;      220;        1;        0;        0;        0;        0;      236
001179;BATTERIA URSUS 100Ah SX       ;      162;      135;        3;        0;        0;        0;        0;       27
002667;BATTERIA SONAX 80+6=86AH DX   ;       69;       69;        2;        0;        0;        0;        0;        0
002904;SONAX LAVAVETRI -20 LT.5      ;    1.336;        0;        0;        0;        0;    1.336;       11;        0
000595;TAMOIL TAMGEAR 80W90 ZD LT.1  ;    1.050;        0;        0;    1.050;        3;        0;        0;        0
002716;LUBEX FREDDO&CALDO PURO KG.1  ;    1.708;        0;        0;        0;        0;    1.224;        3;      484
002668;BATTERIA SONAX 60+5=65AH DX   ;       19;       19;        1;        0;        0;        0;        0;        0
002534;SONAX CERA HIGH-SPEED LT.0,500;       59;        0;        0;        0;        0;       59;        1;        0